PRESIDENT,Precinct,Ralph Nader (PCE),Cynthia McKinney (PAC),John McCain (REP),Bob Barr (LIB),Chuck Baldwin (CON),Barack Obama (DEM),WI,OV,UV
Attorney General,Precinct,John R Kroger (DEM),J Ashlee Albies (WRK),Walter F (Walt) Brown (PGP),James E Leuenberger (CON),WI,OV,UV,,
,01 Waldport,798,128,55,65,2,0,173,,
,02 Alsea,306,69,24,31,4,0,91,,
,03 Seaview,401,75,34,52,2,0,98,,
,04 Tidewater,194,53,11,34,2,0,79,,
,05 Yachats,540,57,54,54,3,0,101,,
,06 Bayview,597,79,37,69,1,0,107,,
,07 Seal Rock,629,52,58,61,4,0,139,,
,08 South Beach,517,50,35,48,1,0,128,,
,09 Nye Creek,545,55,57,71,2,0,105,,
,1 O Newport Bay,394,44,25,30,1,0,97,,
,11 Oceanview,459,55,40,44,4,0,110,,
,12 Yaquina,615,90,37,82,2,1,188,,
,13 Pacific,672,90,38,71,4,0,177,,
,14 Agate Beach,610,66,28,54,3,0,155,,
,15 Otter Rock,167,20,11,11,1,0,49,,
,16 Depoe Bay,493,73,29,59,0,1,132,,
,17 Fogarty Ck,577,91,44,55,4,0,135,,
,18 Kern,569,54,30,56,4,0,123,,
,19 Schooner Ck,652,111,48,72,4,0,136,,
,20 Delake,732,118,77,75,2,1,151,,
,21 Oceanlake,654,74,54,61,7,0,144,,
,22 Sunset West,713,80,51,76,2,0,191,,
,23 Sunset East,536,93,55,59,1,0,107,,
,24 Rose Lodge,305,71,40,32,7,0,97,,
,25 Big Elk,31,8,1,13,0,0,18,,
,26 Elk City,35,2,1,5,3,0,15,,
,27 Fruitvale,373,76,23,60,0,0,122,,
,28 Eddyville,164,45,23,19,0,0,60,,
,29 Siletz,687,113,56,69,0,0,171,,
,30 Rock Creek,102,19,17,9,0,0,35,,
,31 East Toledo,551,138,35,80,0,0,217,,
,32 South Toledo,509,135,39,71,5,1,131,,
,TOTAL,15127,2284,1167,1648,75,4,3782,,
State Senator DIST 5,Precinct,Joanne Verger (DEM),WI,OV,UV,,,,,
,01 Waldport,809,16,1,395,,,,,
,02 Alsea,318,6,0,201,,,,,
,03 Seaview,441,12,0,209,,,,,
,04 Tidewater,202,5,0,166,,,,,
,05 Yachats,521,16,0,272,,,,,
,06 Bayview,601,6,0,283,,,,,
,07 Seal Rock,618,18,0,307,,,,,
,08 South Beach,523,12,0,244,,,,,
,09 Nye Creek,571,16,0,248,,,,,
,1 O Newport Bay,383,15,0,193,,,,,
,11 Oceanview,460,20,0,232,,,,,
,12 Yaquina,617,28,1,369,,,,,
,13 Pacific,687,30,0,335,,,,,
,14 Agate Beach,598,9,0,309,,,,,
,15 Otter Rock,160,2,0,97,,,,,
,16 Depoe Bay,502,6,1,278,,,,,
,17 Fogarty Ck,586,13,1,306,,,,,
,18 Kern,529,17,1,289,,,,,
,19 Schooner Ck,663,24,0,336,,,,,
,20 Delake,746,25,0,385,,,,,
,21 Oceanlake,631,12,0,351,,,,,
,22 Sunset West,681,22,0,410,,,,,
,23 Sunset East,608,8,0,235,,,,,
,24 Rose Lodge,323,11,0,218,,,,,
,25 Big Elk,31,0,0,40,,,,,
,26 Elk City,36,4,0,21,,,,,
,27 Fruitvale,404,4,0,246,,,,,
,28 Eddyville,190,6,0,115,,,,,
,29 Siletz,719,8,0,369,,,,,
,30 Rock Creek,114,5,0,63,,,,,
,31 East Toledo,641,25,0,355,,,,,
,32 South Toledo,606,14,2,269,,,,,
,TOTAL,15519,415,7,8146,,,,,
STATE REPRESENTATIVE 10TH DIST,Precinct,Jean Cowan (DEM),WI,OV,UV,,,,,
,01 Waldport,841,20,0,360,,,,,
,02Alsea,326,10,0,189,,,,,
,03 Seaview,435,13,0,214,,,,,
,04 Tidewater,200,6,0,167,,,,,
,05 Yachats,523,18,0,268,,,,,
,06 Bayview,610,15,0,265,,,,,
,07 Seal Rock,632,24,0,287,,,,,
,08 South Beach,539,15,0,225,,,,,
,09 Nye Creek,578,20,0,237,,,,,
,10 Newport Bay,390,15,0,186,,,,,
,11 Oceanview,442,30,0,240,,,,,
,12 Yaquina,635,47,0,333,,,,,
,13 Pacific,711,41,0,300,,,,,
,14 Agate Beach,593,13,0,310,,,,,
,15 Otter Rock,167,4,0,88,,,,,
,16 Depoe Bay,512,10,0,265,,,,,
,17 Fogarty Ck,579,17,0,310,,,,,
,18 Kern,513,16,0,307,,,,,
,19 Schooner Ck,654,26,0,343,,,,,
,20 Delake,739,29,0,388,,,,,
,21 Oceanlake,616,15,0,363,,,,,
,22 Sunset West,675,28,0,410,,,,,
,23 Sunset East,589,10,0,252,,,,,
,24 Rose Lodae,321,11,0,220,,,,,
,25 Big Elk,29,2,0,40,,,,,
,26 Elk City,40,3,0,18,,,,,
,27 Fruitvale,391,20,0,243,,,,,
,28 Eddyville,183,6,0,122,,,,,
,29 Siletz,705,16,0,375,,,,,
,30 Rock Creek,123,4,0,55,,,,,
,31 East Toledo,646,31,0,344,,,,,
,32 South Toledo,627,29,0,235,,,,,
,TOTAL,15564,564,0,7959,,,,,
