ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038401,"Judge of the Circuit Court, 25th District, Position 2","","","","Circuit Court District 25",15,,100061503,"Lisl Miller",12/9/2018 7:21:45 AM,1,18945,0.49647527450929,22/22,
100038463,"State Representative, 25th District","","","","HD 25",15,,9901,"Write-in",12/9/2018 7:21:45 AM,1,10,0.00086229197206174,16/17,
100038463,"State Representative, 25th District","Democrat","","","HD 25",15,,100060650,"Dave McCall",12/9/2018 7:21:45 AM,1,4971,0.428645339311891,16/17,
100038463,"State Representative, 25th District","Republican, Independent, Libertarian","","","HD 25",15,,100043141,"Bill Post",12/9/2018 7:21:45 AM,1,6616,0.570492368716047,16/17,
100038293,"State Representative, 32nd District","","","","HD 32",16,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,52/59,
100038293,"State Representative, 32nd District","Democrat, Working Families","","","HD 32",16,,100061862,"Tiffiny K Mitchell",12/9/2018 7:21:45 AM,1,0,0,52/59,
100038293,"State Representative, 32nd District","Libertarian","","","HD 32",16,,100063845,"Randell Carlson",12/9/2018 7:21:45 AM,1,0,0,52/59,
100038293,"State Representative, 32nd District","Independent, Progressive","","","HD 32",16,,100060652,"Brian P Halvorsen",12/9/2018 7:21:45 AM,1,0,0,52/59,
100038293,"State Representative, 32nd District","Republican","","","HD 32",16,,100061556,"Vineeta Lower",12/9/2018 7:21:45 AM,1,0,0,52/59,
100038206,"Yamhill County Commissioner - Position 1","","","","Yamhill",21,,9901,"Write-in",12/9/2018 7:21:45 AM,1,107,0.00273608305418467,22/22,
100038206,"Yamhill County Commissioner - Position 1","","","","Yamhill",21,,100063741,"Casey Kulla",12/9/2018 7:21:45 AM,1,21799,0.55741938783338,22/22,
100038206,"Yamhill County Commissioner - Position 1","","","","Yamhill",21,,100063740,"Stan Primozich",12/9/2018 7:21:45 AM,1,17201,0.439844529112435,22/22,
100038207,"Yamhill County Sheriff","","","","Yamhill",22,,9901,"Write-in",12/9/2018 7:21:45 AM,1,524,0.0181227087224182,22/22,
100038207,"Yamhill County Sheriff","","","","Yamhill",22,,100044764,"Tim Svenson",12/9/2018 7:21:45 AM,1,28390,0.981877291277582,22/22,
100038208,"Amity City Council - Position 2","","","","City of Amity",23,,9901,"Write-in",12/9/2018 7:21:45 AM,1,190,1,1/1,
100038209,"Amity City Council - Position 4","","","","City of Amity",24,,9901,"Write-in",12/9/2018 7:21:45 AM,1,180,1,1/1,
100038210,"Amity City Council - Position 6","","","","City of Amity",25,,9901,"Write-in",12/9/2018 7:21:45 AM,1,32,0.0792079207920792,1/1,
100038210,"Amity City Council - Position 6","","","","City of Amity",25,,100063656,"Joshua Simonson",12/9/2018 7:21:45 AM,1,372,0.920792079207921,1/1,
100038212,"City of Carlton Mayor","","","","City of Carlton",26,,9901,"Write-in",12/9/2018 7:21:45 AM,1,8,0.00791295746785361,1/1,
100038212,"City of Carlton Mayor","","","","City of Carlton",26,,100063872,"Jody A Ingham",12/9/2018 7:21:45 AM,1,369,0.364985163204748,1/1,
100038212,"City of Carlton Mayor","","","","City of Carlton",26,,100063873,"Brian Rake",12/9/2018 7:21:45 AM,1,634,0.627101879327399,1/1,
100038211,"Carlton City Councilor - 3 At-Large (Vote For 3)","","","","City of Carlton",27,,9901,"Write-in",12/9/2018 7:21:45 AM,3,47,0.0251740760578468,1/1,
100038211,"Carlton City Councilor - 3 At-Large (Vote For 3)","","","","City of Carlton",27,,100063874,"Kathy Rich",12/9/2018 7:21:45 AM,3,595,0.31869309051955,1/1,
100038211,"Carlton City Councilor - 3 At-Large (Vote For 3)","","","","City of Carlton",27,,100063875,"Linda Watkins",12/9/2018 7:21:45 AM,3,618,0.331012319228709,1/1,
100038211,"Carlton City Councilor - 3 At-Large (Vote For 3)","","","","City of Carlton",27,,100045054,"Shirley Ward-Mullen",12/9/2018 7:21:45 AM,3,607,0.325120514193894,1/1,
100038213,"City of Dayton Mayor","","","","City of Dayton",28,,9901,"Write-in",12/9/2018 7:21:45 AM,1,33,0.0415094339622641,1/1,
100038213,"City of Dayton Mayor","","","","City of Dayton",28,,100044711,"Beth Wytoski",12/9/2018 7:21:45 AM,1,762,0.958490566037736,1/1,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:45 AM,1,388,0.0150044471944004,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:45 AM,1,25471,0.9849955528056,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:45 AM,1,323,0.0131188822549856,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:45 AM,1,24298,0.986881117745014,1002/1335,
100038214,"Dayton City Council - 3 At-Large (Vote For 3)","","","","City of Dayton",29,,9901,"Write-in",12/9/2018 7:21:45 AM,3,37,0.01806640625,1/1,
100038214,"Dayton City Council - 3 At-Large (Vote For 3)","","","","City of Dayton",29,,100044716,"Darrick Price",12/9/2018 7:21:45 AM,3,462,0.2255859375,1/1,
100038214,"Dayton City Council - 3 At-Large (Vote For 3)","","","","City of Dayton",29,,100063876,"Rosalba Sandoval-Perez",12/9/2018 7:21:45 AM,3,439,0.21435546875,1/1,
100038214,"Dayton City Council - 3 At-Large (Vote For 3)","","","","City of Dayton",29,,100063658,"Nikki McGraw",12/9/2018 7:21:45 AM,3,525,0.25634765625,1/1,
100038214,"Dayton City Council - 3 At-Large (Vote For 3)","","","","City of Dayton",29,,100063877,"Daniel Holbrook",12/9/2018 7:21:45 AM,3,585,0.28564453125,1/1,
100038215,"City of Dundee Mayor","","","","City of Dundee",30,,9901,"Write-in",12/9/2018 7:21:45 AM,1,64,0.0645161290322581,1/1,
100038215,"City of Dundee Mayor","","","","City of Dundee",30,,100045354,"David Russ",12/9/2018 7:21:45 AM,1,928,0.935483870967742,1/1,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:45 AM,1,295,0.0117759770069059,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:45 AM,1,24756,0.988224022993094,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:45 AM,1,276,0.0110914643947918,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:45 AM,1,24608,0.988908535605208,1002/1335,
100038216,"Dundee City Councilperson - 3 At-Large (Vote For 3)","","","","City of Dundee",31,,9901,"Write-in",12/9/2018 7:21:45 AM,3,44,0.0167682926829268,1/1,
100038216,"Dundee City Councilperson - 3 At-Large (Vote For 3)","","","","City of Dundee",31,,100063659,"Ted Crawford",12/9/2018 7:21:45 AM,3,850,0.323932926829268,1/1,
100038216,"Dundee City Councilperson - 3 At-Large (Vote For 3)","","","","City of Dundee",31,,100064113,"Patrick Kelly",12/9/2018 7:21:45 AM,3,887,0.338033536585366,1/1,
100038216,"Dundee City Councilperson - 3 At-Large (Vote For 3)","","","","City of Dundee",31,,100044723,"Storr Nelson",12/9/2018 7:21:45 AM,3,843,0.321265243902439,1/1,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:45 AM,1,275,0.0111025879123097,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:45 AM,1,24494,0.98889741208769,1002/1335,
300024570,"City of Gaston, Mayor","","","","City of Gaston",33,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024570,"City of Gaston, Mayor","","","","City of Gaston",33,,300035646,"Jerry Spaulding",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024573,"City of Gaston, Council Member, Position 5","","","","City of Gaston",34,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024573,"City of Gaston, Council Member, Position 5","","","","City of Gaston",34,,300035644,"Sarah Branch",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024574,"City of Gaston, Council Member, Position 6","","","","City of Gaston",34,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024574,"City of Gaston, Council Member, Position 6","","","","City of Gaston",34,,300035645,"Susan Carver",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024575,"City of Gaston, Council Member, Position 4","","","","City of Gaston",34,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024575,"City of Gaston, Council Member, Position 4","","","","City of Gaston",34,,300035649,"Mario DePiero",12/9/2018 7:21:45 AM,1,0,0,1/2,
100038217,"City of Lafayette Mayor","","","","City of Lafayette",36,,9901,"Write-in",12/9/2018 7:21:45 AM,1,193,0.164395229982964,1/1,
100038217,"City of Lafayette Mayor","","","","City of Lafayette",36,,100064149,"Marie L Sproul",12/9/2018 7:21:45 AM,1,981,0.835604770017036,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,9901,"Write-in",12/9/2018 7:21:45 AM,3,68,0.0188522317715553,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100064156,"Jeremy R Rametes",12/9/2018 7:21:45 AM,3,398,0.110341003604103,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100064154,"Christine Brungardt",12/9/2018 7:21:45 AM,3,952,0.263931244801774,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100064155,"Sheila M Neuman",12/9/2018 7:21:45 AM,3,568,0.157471583032991,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100064157,"Wade Witherspoon",12/9/2018 7:21:45 AM,3,562,0.155808150817854,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100044728,"Gordon (Doug) Cook",12/9/2018 7:21:45 AM,3,531,0.147213751039645,1/1,
100038219,"Lafayette City Councilperson - 3 At-Large (Vote For 3)","","","","City of Lafayette",37,,100063660,"David Sword",12/9/2018 7:21:45 AM,3,528,0.146382034932077,1/1,
100038218,"Lafayette City Councilperson - At-Large (Vote For 3)","","","","City of Lafayette",38,,9901,"Write-in",12/9/2018 7:21:45 AM,3,6,0.00452147701582517,1/1,
100038218,"Lafayette City Councilperson - At-Large (Vote For 3)","","","","City of Lafayette",38,,100064152,"Stan Kosmicki",12/9/2018 7:21:45 AM,3,415,0.312735493594574,1/1,
100038218,"Lafayette City Councilperson - At-Large (Vote For 3)","","","","City of Lafayette",38,,100064153,"Kayla Paulsen",12/9/2018 7:21:45 AM,3,906,0.682743029389601,1/1,
100038223,"City of Newberg Mayor","","","","City of Newberg",39,,9901,"Write-in",12/9/2018 7:21:45 AM,1,38,0.00416483998246383,3/3,
100038223,"City of Newberg Mayor","","","","City of Newberg",39,,100063736,"Rick Rogers",12/9/2018 7:21:45 AM,1,5792,0.634809294169224,3/3,
100038223,"City of Newberg Mayor","","","","City of Newberg",39,,100063734,"Buddy Cook",12/9/2018 7:21:45 AM,1,714,0.078255151249452,3/3,
100038223,"City of Newberg Mayor","","","","City of Newberg",39,,100063735,"Nicholas Morace",12/9/2018 7:21:45 AM,1,2580,0.28277071459886,3/3,
100038225,"Newberg City Councilperson District 2","","","","City of Newberg",40,,9901,"Write-in",12/9/2018 7:21:45 AM,1,92,0.0164756446991404,3/3,
100038225,"Newberg City Councilperson District 2","","","","City of Newberg",40,,100063737,"Elizabeth (Rogers) Gemeroy",12/9/2018 7:21:45 AM,1,5492,0.98352435530086,3/3,
100038226,"Newberg City Councilperson District 4","","","","City of Newberg",41,,9901,"Write-in",12/9/2018 7:21:45 AM,1,67,0.012217359591539,3/3,
100038226,"Newberg City Councilperson District 4","","","","City of Newberg",41,,100063662,"Patrick Johnson",12/9/2018 7:21:45 AM,1,5417,0.987782640408461,3/3,
100038227,"Newberg City Counciperson District 6","","","","City of Newberg",42,,9901,"Write-in",12/9/2018 7:21:45 AM,1,38,0.0053717839977382,3/3,
100038227,"Newberg City Counciperson District 6","","","","City of Newberg",42,,100063738,"Stephanie Findley",12/9/2018 7:21:45 AM,1,5197,0.73466214305909,3/3,
100038227,"Newberg City Counciperson District 6","","","","City of Newberg",42,,100063739,"Brad Sitton",12/9/2018 7:21:45 AM,1,1839,0.259966072943172,3/3,
100038228,"City of Sheridan Mayor","","","","City of Sheridan",43,,9901,"Write-in",12/9/2018 7:21:45 AM,1,60,0.05231037489102,1/1,
100038228,"City of Sheridan Mayor","","","","City of Sheridan",43,,100044737,"Harry Cooley",12/9/2018 7:21:45 AM,1,1087,0.94768962510898,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,9901,"Write-in",12/9/2018 7:21:45 AM,3,69,0.0194256756756757,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063836,"Sandy Walker",12/9/2018 7:21:45 AM,3,581,0.16356981981982,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063839,"Rich Cox Sr",12/9/2018 7:21:45 AM,3,662,0.186373873873874,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063841,"Heidi K Careaga",12/9/2018 7:21:45 AM,3,517,0.145551801801802,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063838,"Melissa L Brown",12/9/2018 7:21:45 AM,3,458,0.128941441441441,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063837,"Cindy Sample",12/9/2018 7:21:45 AM,3,456,0.128378378378378,1/1,
100038229,"Sheridan City Council Person - 3 At-Large (Vote For 3)","","","","City of Sheridan",44,,100063840,"Lucy A Hebert",12/9/2018 7:21:45 AM,3,809,0.227759009009009,1/1,
100038230,"City of Willamina Mayor","","","","CITY OF WILLAMINA",45,,9901,"Write-in",12/9/2018 7:21:45 AM,1,18,0.0540540540540541,2/2,
100038230,"City of Willamina Mayor","","","","City of Willamina",45,,9901,"Write-in",12/9/2018 7:21:45 AM,1,18,0.0540540540540541,2/2,
100038230,"City of Willamina Mayor","","","","CITY OF WILLAMINA",45,,100045232,"Ila Skyberg",12/9/2018 7:21:45 AM,1,315,0.945945945945946,2/2,
100038230,"City of Willamina Mayor","","","","City of Willamina",45,,100045232,"Ila Skyberg",12/9/2018 7:21:45 AM,1,315,0.945945945945946,2/2,
300024570,"City of Gaston, Mayor","","","","City of Gaston",45,,300035646,"Jerry Spaulding",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024570,"City of Gaston, Mayor","","","","City of Gaston",45,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024575,"City of Gaston, Council Member, Position 4","","","","City of Gaston",46,,300035649,"Mario DePiero",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024575,"City of Gaston, Council Member, Position 4","","","","City of Gaston",46,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","CITY OF WILLAMINA",46,,9901,"Write-in",12/9/2018 7:21:45 AM,3,32,0.0431848852901484,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","City of Willamina",46,,9901,"Write-in",12/9/2018 7:21:45 AM,3,32,0.0431848852901484,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","CITY OF WILLAMINA",46,,100064100,"Roberta J Lawson",12/9/2018 7:21:45 AM,3,220,0.296896086369771,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","City of Willamina",46,,100064100,"Roberta J Lawson",12/9/2018 7:21:45 AM,3,220,0.296896086369771,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","CITY OF WILLAMINA",46,,100063665,"April L Wooden",12/9/2018 7:21:45 AM,3,256,0.345479082321188,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","City of Willamina",46,,100063665,"April L Wooden",12/9/2018 7:21:45 AM,3,256,0.345479082321188,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","CITY OF WILLAMINA",46,,100064099,"James M Daley",12/9/2018 7:21:45 AM,3,233,0.314439946018893,2/2,
100038231,"Willamina City Councilor - 3 At-Large (Vote For 3)","","","","City of Willamina",46,,100064099,"James M Daley",12/9/2018 7:21:45 AM,3,233,0.314439946018893,2/2,
100038232,"City of Yamhill Mayor","","","","City of Yamhill",47,,9901,"Write-in",12/9/2018 7:21:45 AM,1,9,0.0171102661596958,1/1,
100038232,"City of Yamhill Mayor","","","","City of Yamhill",47,,100064001,"Jason Yates (Independent Ticket)",12/9/2018 7:21:45 AM,1,178,0.338403041825095,1/1,
100038232,"City of Yamhill Mayor","","","","City of Yamhill",47,,100063999,"Yvette Potter (City Ticket)",12/9/2018 7:21:45 AM,1,255,0.484790874524715,1/1,
100038232,"City of Yamhill Mayor","","","","City of Yamhill",47,,100064000,"Charles P Mitchell II (Independent Ticket)",12/9/2018 7:21:45 AM,1,84,0.159695817490494,1/1,
300024573,"City of Gaston, Council Member, Position 5","","","","City of Gaston",47,,300035644,"Sarah Branch",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024573,"City of Gaston, Council Member, Position 5","","","","City of Gaston",47,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024574,"City of Gaston, Council Member, Position 6","","","","City of Gaston",48,,9901,"Write-in",12/9/2018 7:21:45 AM,1,0,0,1/2,
300024574,"City of Gaston, Council Member, Position 6","","","","City of Gaston",48,,300035645,"Susan Carver",12/9/2018 7:21:45 AM,1,0,0,1/2,
100038233,"Yamhill City Councilor - 2 At-Large (Vote For 2)","","","","City of Yamhill",48,,9901,"Write-in",12/9/2018 7:21:45 AM,2,21,0.0339805825242718,1/1,
100038233,"Yamhill City Councilor - 2 At-Large (Vote For 2)","","","","City of Yamhill",48,,100064002,"Morgann Gilmore (City Ticket)",12/9/2018 7:21:45 AM,2,257,0.415857605177994,1/1,
100038233,"Yamhill City Councilor - 2 At-Large (Vote For 2)","","","","City of Yamhill",48,,100044749,"Kay Echauri (City Ticket)",12/9/2018 7:21:45 AM,2,340,0.550161812297735,1/1,
100038234,"McMinnville City Councilor - Ward 1","","","","WARD 1 - CITY OF MCMINN.",49,,9901,"Write-in",12/9/2018 7:21:45 AM,1,9,0.00254237288135593,2/2,
100038234,"McMinnville City Councilor - Ward 1","","","","WARD 1 - CITY OF MCMINN.",49,,100063666,"Sal Peralta",12/9/2018 7:21:45 AM,1,1845,0.521186440677966,2/2,
100038234,"McMinnville City Councilor - Ward 1","","","","WARD 1 - CITY OF MCMINN.",49,,100063997,"Leanna Gautney",12/9/2018 7:21:45 AM,1,518,0.146327683615819,2/2,
100038234,"McMinnville City Councilor - Ward 1","","","","WARD 1 - CITY OF MCMINN.",49,,100063996,"Chris Chenoweth",12/9/2018 7:21:45 AM,1,1168,0.329943502824859,2/2,
100038235,"McMinnville City Councilor - Ward 2","","","","WARD 2 - CITY OF MCMINN.",50,,9901,"Write-in",12/9/2018 7:21:45 AM,1,22,0.0048780487804878,2/2,
100038235,"McMinnville City Councilor - Ward 2","","","","WARD 2 - CITY OF MCMINN.",50,,100063998,"Zack Geary",12/9/2018 7:21:45 AM,1,3016,0.668736141906874,2/2,
100038235,"McMinnville City Councilor - Ward 2","","","","WARD 2 - CITY OF MCMINN.",50,,100063667,"Alan A Ruden",12/9/2018 7:21:45 AM,1,1472,0.326385809312639,2/2,
100038236,"McMinnville City Councilor - Ward 3","","","","WARD 3 - CITY OF MCMINN.",51,,9901,"Write-in",12/9/2018 7:21:45 AM,1,84,0.032967032967033,2/2,
100038236,"McMinnville City Councilor - Ward 3","","","","WARD 3 - CITY OF MCMINN.",51,,100063668,"Remy Drabkin",12/9/2018 7:21:45 AM,1,2464,0.967032967032967,2/2,
100038726,"Yamhill County Soil & Water Zone 1 Director","","","","YAMHILL CO. S & W",52,,9901,"Write-in",12/9/2018 7:21:45 AM,1,315,0.0128518971848225,22/22,
100038726,"Yamhill County Soil & Water Zone 1 Director","","","","YAMHILL CO. S & W",52,,100044753,"Ximena Orrego",12/9/2018 7:21:45 AM,1,24195,0.987148102815178,22/22,
100038724,"Yamhill County Soil & Water Director - At-Large 1","","","","YAMHILL CO. S & W",53,,9901,"Write-in",12/9/2018 7:21:45 AM,1,216,0.0085348506401138,22/22,
100038724,"Yamhill County Soil & Water Director - At-Large 1","","","","YAMHILL CO. S & W",53,,100044751,"David D Cruickshank",12/9/2018 7:21:45 AM,1,25092,0.991465149359886,22/22,
100038725,"Yamhill County Soil & Water Director - At-Large 2","","","","YAMHILL CO. S & W",54,,9901,"Write-in",12/9/2018 7:21:45 AM,1,215,0.00875656742556918,22/22,
100038725,"Yamhill County Soil & Water Director - At-Large 2","","","","YAMHILL CO. S & W",54,,100045746,"Patrick FitzGerald",12/9/2018 7:21:45 AM,1,24338,0.991243432574431,22/22,
100001924,"36-199 City of Dayton  Three Year Local Option Tax For Police Services","","","","City of Dayton",55,,1,"Yes",12/9/2018 7:21:45 AM,1,615,0.59650824442289,1/1,
100001924,"36-199 City of Dayton  Three Year Local Option Tax For Police Services","","","","City of Dayton",55,,2,"No",12/9/2018 7:21:45 AM,1,416,0.40349175557711,1/1,
100001899,"36-196 City of Lafayette  City of Lafayette General Obligation Bonds for New Fire Station","","","","City of Lafayette",56,,1,"Yes",12/9/2018 7:21:45 AM,1,958,0.562867215041128,1/1,
100001899,"36-196 City of Lafayette  City of Lafayette General Obligation Bonds for New Fire Station","","","","City of Lafayette",56,,2,"No",12/9/2018 7:21:45 AM,1,744,0.437132784958872,1/1,
100001900,"36-197 City of Lafayette  Raising chickens and rabbits inside the city limits.","","","","City of Lafayette",57,,1,"Yes",12/9/2018 7:21:45 AM,1,1209,0.704956268221574,1/1,
100001900,"36-197 City of Lafayette  Raising chickens and rabbits inside the city limits.","","","","City of Lafayette",57,,2,"No",12/9/2018 7:21:45 AM,1,506,0.295043731778426,1/1,
100001911,"36-198 City of Sheridan  Referral of Ordinance establishing a Police Services Fee","","","","City of Sheridan",58,,1,"Yes",12/9/2018 7:21:45 AM,1,651,0.412025316455696,1/1,
