ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038450,"State Representative, 9th District","Democrat","","","HD 09",8,,100061469,"Caddy McKeown",12/9/2018 7:21:36 AM,1,447,0.770689655172414,16/16,
100038450,"State Representative, 9th District","Republican, Independent, Libertarian","","","HD 09",8,,100060637,"Teri Grier",12/9/2018 7:21:36 AM,1,133,0.229310344827586,16/16,
300024578,"Lincoln County Commissioner, Position 1","","","","LINCOLN",15,,9901,"Write-in",12/9/2018 7:21:36 AM,1,77,0.00365396478906658,32/32,
300024578,"Lincoln County Commissioner, Position 1","","","","LINCOLN",15,,300035672,"Virginia (Jenny) Demaris",12/9/2018 7:21:36 AM,1,10135,0.480947183599867,32/32,
300024578,"Lincoln County Commissioner, Position 1","","","","LINCOLN",15,,300035673,"Doug Hunt",12/9/2018 7:21:36 AM,1,10861,0.515398851611066,32/32,
300024392,"Lincoln County Clerk","","","","LINCOLN",16,,9901,"Write-in",12/9/2018 7:21:36 AM,1,125,0.00745600954369222,32/32,
300024392,"Lincoln County Clerk","","","","LINCOLN",16,,300017348,"Dana W Jenkins",12/9/2018 7:21:36 AM,1,16640,0.992543990456308,32/32,
300024579,"Lincoln County Treasurer","","","","LINCOLN",17,,9901,"Write-in",12/9/2018 7:21:36 AM,1,55,0.00281603604526138,32/32,
300024579,"Lincoln County Treasurer","","","","LINCOLN",17,,300035675,"Jayne Welch",12/9/2018 7:21:36 AM,1,12685,0.649480313348011,32/32,
300024579,"Lincoln County Treasurer","","","","LINCOLN",17,,300035674,"Rob McAfee",12/9/2018 7:21:36 AM,1,6791,0.347703650606728,32/32,
300024396,"Mayor","","","","CITY OF DEPOE BAY",18,,9901,"Write-in",12/9/2018 7:21:36 AM,1,33,0.0506134969325153,1/1,
300024396,"Mayor","","","","CITY OF DEPOE BAY",18,,300035676,"Robert Gambino",12/9/2018 7:21:36 AM,1,619,0.949386503067485,1/1,
300024393,"Council Member, Position 4","","","","CITY OF DEPOE BAY",19,,9901,"Write-in",12/9/2018 7:21:36 AM,1,39,0.0697674418604651,1/1,
300024393,"Council Member, Position 4","","","","CITY OF DEPOE BAY",19,,100045763,"Jerome D Grant",12/9/2018 7:21:36 AM,1,520,0.930232558139535,1/1,
300024394,"Council Member, Position 5","","","","CITY OF DEPOE BAY",20,,9901,"Write-in",12/9/2018 7:21:36 AM,1,6,0.010221465076661,1/1,
300024394,"Council Member, Position 5","","","","CITY OF DEPOE BAY",20,,300035677,"Kathy M Short",12/9/2018 7:21:36 AM,1,581,0.989778534923339,1/1,
300024395,"Council Member, Position 6","","","","CITY OF DEPOE BAY",21,,9901,"Write-in",12/9/2018 7:21:36 AM,1,30,0.046875,1/1,
300024395,"Council Member, Position 6","","","","CITY OF DEPOE BAY",21,,300035678,"Barbara Leff",12/9/2018 7:21:36 AM,1,610,0.953125,1/1,
300024397,"Mayor","","","","CITY OF LINCOLN CITY",22,,9901,"Write-in",12/9/2018 7:21:36 AM,1,12,0.00299028158484924,4/4,
300024397,"Mayor","","","","CITY OF LINCOLN CITY",22,,300035679,"Dick Anderson",12/9/2018 7:21:36 AM,1,1425,0.355095938200847,4/4,
300024397,"Mayor","","","","CITY OF LINCOLN CITY",22,,300035682,"Susan Wahlke",12/9/2018 7:21:36 AM,1,1409,0.351108896087715,4/4,
300024397,"Mayor","","","","CITY OF LINCOLN CITY",22,,300035681,"David Dahle",12/9/2018 7:21:36 AM,1,1167,0.290804884126589,4/4,
300024409,"Council Member, Ward I","","","","Lincoln City-Ward 1",23,,9901,"Write-in",12/9/2018 7:21:36 AM,1,70,0.0747863247863248,2/2,
300024409,"Council Member, Ward I","","","","Lincoln City-Ward 1",23,,300035683,"Mitch Parsons",12/9/2018 7:21:36 AM,1,866,0.925213675213675,2/2,
300024410,"Council Member, Ward II","","","","Lincoln City-Ward 2",24,,9901,"Write-in",12/9/2018 7:21:36 AM,1,9,0.00717131474103586,2/2,
300024410,"Council Member, Ward II","","","","Lincoln City-Ward 2",24,,300035685,"Nancy Oksenholt",12/9/2018 7:21:36 AM,1,385,0.306772908366534,2/2,
300024410,"Council Member, Ward II","","","","Lincoln City-Ward 2",24,,300035684,"Diane Kusz",12/9/2018 7:21:36 AM,1,646,0.514741035856574,2/2,
300024410,"Council Member, Ward II","","","","Lincoln City-Ward 2",24,,300035686,"(Capt) Jack Sparrow",12/9/2018 7:21:36 AM,1,215,0.171314741035857,2/2,
300024411,"Council Member, Ward III","","","","Lincoln City-Ward 3",25,,9901,"Write-in",12/9/2018 7:21:36 AM,1,10,0.00907441016333938,2/2,
300024411,"Council Member, Ward III","","","","Lincoln City-Ward 3",25,,300035687,"Larry Armstrong",12/9/2018 7:21:36 AM,1,213,0.193284936479129,2/2,
300024411,"Council Member, Ward III","","","","Lincoln City-Ward 3",25,,300035692,"Rick Mark",12/9/2018 7:21:36 AM,1,527,0.478221415607985,2/2,
300024411,"Council Member, Ward III","","","","Lincoln City-Ward 3",25,,300035691,"Mike Holt",12/9/2018 7:21:36 AM,1,277,0.251361161524501,2/2,
300024411,"Council Member, Ward III","","","","Lincoln City-Ward 3",25,,300035690,"Warren C Halcott",12/9/2018 7:21:36 AM,1,75,0.0680580762250454,2/2,
300024399,"Mayor","","","","CITY OF NEWPORT",26,,9901,"Write-in",12/9/2018 7:21:36 AM,1,20,0.00453617600362894,7/7,
300024399,"Mayor","","","","CITY OF NEWPORT",26,,300035693,"Dietmar Goebel",12/9/2018 7:21:36 AM,1,1966,0.445906101156725,7/7,
300024399,"Mayor","","","","CITY OF NEWPORT",26,,300035694,"Dean Sawyer",12/9/2018 7:21:36 AM,1,2423,0.549557722839646,7/7,
300024398,"Council Members (Vote For 3)","","","","CITY OF NEWPORT",27,,9901,"Write-in",12/9/2018 7:21:36 AM,3,74,0.0071518314487291,7/7,
300024398,"Council Members (Vote For 3)","","","","CITY OF NEWPORT",27,,300018040,"David N Allen",12/9/2018 7:21:36 AM,3,2872,0.277568377307432,7/7,
300024398,"Council Members (Vote For 3)","","","","CITY OF NEWPORT",27,,300035697,"Ryan Parker",12/9/2018 7:21:36 AM,3,2717,0.262588189813472,7/7,
300024398,"Council Members (Vote For 3)","","","","CITY OF NEWPORT",27,,300035696,"Jason D Nehmer",12/9/2018 7:21:36 AM,3,2197,0.212332076930511,7/7,
300024398,"Council Members (Vote For 3)","","","","CITY OF NEWPORT",27,,300035695,"CM Hall",12/9/2018 7:21:36 AM,3,2487,0.240359524499855,7/7,
300024402,"Mayor","","","","CITY OF SILETZ",28,,9901,"Write-in",12/9/2018 7:21:36 AM,1,5,0.012531328320802,1/1,
300024402,"Mayor","","","","CITY OF SILETZ",28,,300035699,"Willie Worman",12/9/2018 7:21:36 AM,1,304,0.761904761904762,1/1,
300024402,"Mayor","","","","CITY OF SILETZ",28,,300035698,"John L Mosier",12/9/2018 7:21:36 AM,1,90,0.225563909774436,1/1,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:36 AM,1,200,0.012969327540367,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:36 AM,1,15221,0.987030672459633,1002/1335,
300024400,"Council Member, Position 1","","","","CITY OF SILETZ",29,,9901,"Write-in",12/9/2018 7:21:36 AM,1,102,0.341137123745819,1/1,
300024400,"Council Member, Position 1","","","","CITY OF SILETZ",29,,300017360,"Jeff Clark",12/9/2018 7:21:36 AM,1,197,0.658862876254181,1/1,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:36 AM,1,158,0.0110535889184273,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:36 AM,1,14136,0.988946411081573,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:36 AM,1,146,0.00996519008941369,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:36 AM,1,14505,0.990034809910586,1002/1335,
300024401,"Council Member, Position 4","","","","CITY OF SILETZ",30,,9901,"Write-in",12/9/2018 7:21:36 AM,1,5,0.0146627565982405,1/1,
300024401,"Council Member, Position 4","","","","CITY OF SILETZ",30,,300035701,"Gail Freer",12/9/2018 7:21:36 AM,1,163,0.478005865102639,1/1,
300024401,"Council Member, Position 4","","","","CITY OF SILETZ",30,,300035700,"Leslie Button",12/9/2018 7:21:36 AM,1,173,0.50733137829912,1/1,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:36 AM,1,138,0.00954224865163878,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:36 AM,1,14324,0.990457751348361,1002/1335,
300024404,"Mayor","","","","CITY OF TOLEDO",31,,9901,"Write-in",12/9/2018 7:21:36 AM,1,7,0.00544323483670296,2/2,
300024404,"Mayor","","","","CITY OF TOLEDO",31,,300035702,"Rod Cross",12/9/2018 7:21:36 AM,1,788,0.612752721617418,2/2,
300024404,"Mayor","","","","CITY OF TOLEDO",31,,100045801,"Billie Jo Smith",12/9/2018 7:21:36 AM,1,491,0.381804043545879,2/2,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:36 AM,1,144,0.0100236669915077,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:36 AM,1,14222,0.989976333008492,1002/1335,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,9901,"Write-in",12/9/2018 7:21:36 AM,3,28,0.00853398354160317,2/2,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,100045805,"Michele Johnson",12/9/2018 7:21:36 AM,3,512,0.156049984760744,2/2,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,300035704,"Heather Jukich",12/9/2018 7:21:36 AM,3,698,0.212740018287108,2/2,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,300035705,"Betty Kamikawa",12/9/2018 7:21:36 AM,3,824,0.251142944224322,2/2,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,100045806,"Terri L Strom",12/9/2018 7:21:36 AM,3,508,0.1548308442548,2/2,
300024403,"Council Members (Vote For 3)","","","","CITY OF TOLEDO",32,,300035703,"Bill Dalbey",12/9/2018 7:21:36 AM,3,711,0.216702224931423,2/2,
300024406,"Mayor","","","","CITY OF WALDPORT",33,,9901,"Write-in",12/9/2018 7:21:36 AM,1,35,0.0411764705882353,1/1,
300024406,"Mayor","","","","CITY OF WALDPORT",33,,300035706,"Dann Cutter",12/9/2018 7:21:36 AM,1,815,0.958823529411765,1/1,
300024405,"Council Members (Vote For 3)","","","","CITY OF WALDPORT",34,,9901,"Write-in",12/9/2018 7:21:36 AM,3,47,0.0237613751263903,1/1,
300024405,"Council Members (Vote For 3)","","","","CITY OF WALDPORT",34,,300035709,"Susan Woodruff",12/9/2018 7:21:36 AM,3,731,0.369565217391304,1/1,
300024405,"Council Members (Vote For 3)","","","","CITY OF WALDPORT",34,,300035707,"Mark Campbell",12/9/2018 7:21:36 AM,3,612,0.309403437815976,1/1,
300024405,"Council Members (Vote For 3)","","","","CITY OF WALDPORT",34,,300035708,"Paul A Virtue Sr",12/9/2018 7:21:36 AM,3,588,0.29726996966633,1/1,
300024580,"Council Member (Vote For 3)","","","","CITY OF WALDPORT",35,,9901,"Write-in",12/9/2018 7:21:36 AM,3,10,0.0106496272630458,1/1,
300024580,"Council Member (Vote For 3)","","","","CITY OF WALDPORT",35,,300035711,"Cyndi Karp",12/9/2018 7:21:36 AM,3,368,0.391906283280085,1/1,
300024580,"Council Member (Vote For 3)","","","","CITY OF WALDPORT",35,,300035710,"Greg Holland",12/9/2018 7:21:36 AM,3,561,0.597444089456869,1/1,
300024408,"Mayor","","","","CITY OF YACHATS",36,,9901,"Write-in",12/9/2018 7:21:36 AM,1,13,0.0240295748613678,1/1,
300024408,"Mayor","","","","CITY OF YACHATS",36,,300035713,"Ann Stott",12/9/2018 7:21:36 AM,1,223,0.412199630314233,1/1,
300024408,"Mayor","","","","CITY OF YACHATS",36,,300035712,"W John Moore",12/9/2018 7:21:36 AM,1,305,0.563770794824399,1/1,
300024407,"Council Members (Vote For 2)","","","","CITY OF YACHATS",37,,9901,"Write-in",12/9/2018 7:21:36 AM,2,13,0.0140845070422535,1/1,
300024407,"Council Members (Vote For 2)","","","","CITY OF YACHATS",37,,300035715,"Derek Ojeda",12/9/2018 7:21:36 AM,2,120,0.130010834236186,1/1,
300024407,"Council Members (Vote For 2)","","","","CITY OF YACHATS",37,,300035714,"James Kerti",12/9/2018 7:21:36 AM,2,280,0.303358613217768,1/1,
300024407,"Council Members (Vote For 2)","","","","CITY OF YACHATS",37,,100045813,"Barbara E Frye",12/9/2018 7:21:36 AM,2,231,0.250270855904659,1/1,
300024407,"Council Members (Vote For 2)","","","","CITY OF YACHATS",37,,300035716,"Leslie Vaaler",12/9/2018 7:21:36 AM,2,279,0.302275189599133,1/1,
300024413,"Director, Zone 1","","","","SOIL & WATER CONSERVATION DISTRICT",38,,9901,"Write-in",12/9/2018 7:21:36 AM,1,132,0.00934248708330384,32/32,
300024413,"Director, Zone 1","","","","SOIL & WATER CONSERVATION DISTRICT",38,,300035717,"Jim Stafford",12/9/2018 7:21:36 AM,1,13997,0.990657512916696,32/32,
300024414,"Director, Zone 2","","","","SOIL & WATER CONSERVATION DISTRICT",39,,9901,"Write-in",12/9/2018 7:21:36 AM,1,111,0.00803300043421624,32/32,
300024414,"Director, Zone 2","","","","SOIL & WATER CONSERVATION DISTRICT",39,,300035718,"Alan Fujishin",12/9/2018 7:21:36 AM,1,13707,0.991966999565784,32/32,
300024415,"Director, Zone 4","","","","SOIL & WATER CONSERVATION DISTRICT",40,,9901,"Write-in",12/9/2018 7:21:36 AM,1,801,1,32/32,
300024416,"Director, Zone 5","","","","SOIL & WATER CONSERVATION DISTRICT",41,,9901,"Write-in",12/9/2018 7:21:36 AM,1,100,0.00736919675755343,32/32,
300024416,"Director, Zone 5","","","","SOIL & WATER CONSERVATION DISTRICT",41,,300035720,"Tom Wiley",12/9/2018 7:21:36 AM,1,13470,0.992630803242447,32/32,
300024412,"Director, At Large (2)","","","","SOIL & WATER CONSERVATION DISTRICT",42,,9901,"Write-in",12/9/2018 7:21:36 AM,1,891,1,32/32,
300024420,"Director - Subdivision 1","","","","Central Lincoln PUD - Subdivision 1",43,,9901,"Write-in",12/9/2018 7:21:36 AM,1,11,0.00311085972850679,6/6,
300024420,"Director - Subdivision 1","","","","Central Lincoln PUD - Subdivision 1",43,,100045281,"Ronald Benfield",12/9/2018 7:21:36 AM,1,1447,0.409219457013575,6/6,
300024420,"Director - Subdivision 1","","","","Central Lincoln PUD - Subdivision 1",43,,300035722,"Paul Davies",12/9/2018 7:21:36 AM,1,2078,0.587669683257919,6/6,
300024421,"Director - Subdivision 2","","","","Central Lincoln PUD - Subdivision 2",44,,9901,"Write-in",12/9/2018 7:21:36 AM,1,11,0.0027693856998993,8/8,
300024421,"Director - Subdivision 2","","","","Central Lincoln PUD - Subdivision 2",44,,300035724,"Jim Chambers",12/9/2018 7:21:36 AM,1,2645,0.665911379657603,8/8,
300024421,"Director - Subdivision 2","","","","Central Lincoln PUD - Subdivision 2",44,,300035723,"Alma Baxter",12/9/2018 7:21:36 AM,1,1316,0.331319234642497,8/8,
300024423,"Director, Subdivision 1","","","","Southwest Lincoln Water PUD-Sub 1",45,,9901,"Write-in",12/9/2018 7:21:36 AM,1,0,0,2/2,
300024423,"Director, Subdivision 1","","","","Southwest Lincoln Water PUD-Sub 1",45,,300035725,"Robert Whitson",12/9/2018 7:21:36 AM,1,53,1,2/2,
300024424,"Director, Subdivision 2","","","","Southwest Lincoln Water PUD-Sub 2",46,,9901,"Write-in",12/9/2018 7:21:36 AM,1,1,0.00943396226415094,2/2,
300024424,"Director, Subdivision 2","","","","Southwest Lincoln Water PUD-Sub 2",46,,300035726,"Bill Turner",12/9/2018 7:21:36 AM,1,105,0.990566037735849,2/2,
300024425,"Director, Subdivision 3","","","","Southwest Lincoln Water PUD-Sub 3",47,,9901,"Write-in",12/9/2018 7:21:36 AM,1,1,0.00892857142857143,1/1,
300024425,"Director, Subdivision 3","","","","Southwest Lincoln Water PUD-Sub 3",47,,300035727,"Gary V Hodges",12/9/2018 7:21:36 AM,1,111,0.991071428571429,1/1,
300024426,"Director, Subdivision 4","","","","Southwest Lincoln Water PUD-Sub 4",48,,9901,"Write-in",12/9/2018 7:21:36 AM,1,9,1,2/2,
300024427,"Director, Subdivision 5","","","","Southwest Lincoln Water PUD-Sub 5",49,,9901,"Write-in",12/9/2018 7:21:36 AM,1,4,0.028169014084507,2/2,
300024427,"Director, Subdivision 5","","","","Southwest Lincoln Water PUD-Sub 5",49,,300035729,"Donald Tucker",12/9/2018 7:21:36 AM,1,138,0.971830985915493,2/2,
300001077,"21-189 LINCOLN  Lincoln County Second Amendment Preservation Ordinance","","","","LINCOLN",50,,1,"Yes",12/9/2018 7:21:36 AM,1,8687,0.372512864493997,32/32,
300001077,"21-189 LINCOLN  Lincoln County Second Amendment Preservation Ordinance","","","","LINCOLN",50,,2,"No",12/9/2018 7:21:36 AM,1,14633,0.627487135506003,32/32,
300001078,"21-190 Depoe Bay Rural Fire Protection District  Five year local option levy to maintain and hire firefighters","","","","Depoe Bay Rural Fire Protection District",51,,1,"Yes",12/9/2018 7:21:36 AM,1,1393,0.543715846994536,4/4,
300001078,"21-190 Depoe Bay Rural Fire Protection District  Five year local option levy to maintain and hire firefighters","","","","Depoe Bay Rural Fire Protection District",51,,2,"No",12/9/2018 7:21:36 AM,1,1169,0.456284153005464,4/4,
300001079,"21-191 Seal Rock Rural Fire Protection District  Five-year Local Option Levy to Hire Firefighters","","","","Seal Rock Rural Fire Protection District",52,,1,"Yes",12/9/2018 7:21:36 AM,1,819,0.489832535885167,3/3,
300001079,"21-191 Seal Rock Rural Fire Protection District  Five-year Local Option Levy to Hire Firefighters","","","","Seal Rock Rural Fire Protection District",52,,2,"No",12/9/2018 7:21:36 AM,1,853,0.510167464114832,3/3,
300001076,"21-188 Toledo Rural Fire Protection District  Authorizes General Obligation Bond to Improve Service Delivery","","","","Toledo Rural Fire Protection District",53,,1,"Yes",12/9/2018 7:21:36 AM,1,399,0.362727272727273,5/5,
300001076,"21-188 Toledo Rural Fire Protection District  Authorizes General Obligation Bond to Improve Service Delivery","","","","Toledo Rural Fire Protection District",53,,2,"No",12/9/2018 7:21:36 AM,1,701,0.637272727272727,5/5,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:36 AM,1,13093,0.553077345499092,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:36 AM,1,10580,0.446922654500908,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:36 AM,1,10776,0.446988551518168,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:36 AM,1,13332,0.553011448481832,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:36 AM,1,7444,0.316160543639839,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:36 AM,1,16101,0.683839456360161,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:36 AM,1,8614,0.359410856594484,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:36 AM,1,15353,0.640589143405516,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:36 AM,1,7805,0.323979909509775,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:36 AM,1,16286,0.676020090490225,1002/1335,
