ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
300024388,"Umpqua Soil and Water Conservation Board Director, Zone 2","","","","Umpqua Soil and Water Conservation District",58,,9901,"Write-in",12/9/2018 7:21:20 AM,1,189,1,4/4,
300024389,"Umpqua Soil and Water Conservation Board Director, Zone 3","","","","Umpqua Soil and Water Conservation District",59,,9901,"Write-in",12/9/2018 7:21:20 AM,1,16,0.00848806366047745,4/4,
300024389,"Umpqua Soil and Water Conservation Board Director, Zone 3","","","","Umpqua Soil and Water Conservation District",59,,300035095,"Lincoln Russell",12/9/2018 7:21:20 AM,1,1869,0.991511936339523,4/4,
300024387,"Umpqua Soil and Water Conservation Board Director, At-Large Position 1","","","","Umpqua Soil and Water Conservation District",60,,9901,"Write-in",12/9/2018 7:21:20 AM,1,15,0.00726392251815981,4/4,
300024387,"Umpqua Soil and Water Conservation Board Director, At-Large Position 1","","","","Umpqua Soil and Water Conservation District",60,,300035094,"Thomas Black",12/9/2018 7:21:20 AM,1,2050,0.99273607748184,4/4,
300001055,"10-165 Douglas  Preserves Right to Bear Arms, Related Federal, State Constitutional Rights","","","","Douglas",67,,1,"Yes",12/9/2018 7:21:20 AM,1,35137,0.737382216532707,28/28,
300001055,"10-165 Douglas  Preserves Right to Bear Arms, Related Federal, State Constitutional Rights","","","","Douglas",67,,2,"No",12/9/2018 7:21:20 AM,1,12514,0.262617783467293,28/28,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:20 AM,1,20136,0.423034097354986,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:20 AM,1,27463,0.576965902645014,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:20 AM,1,28138,0.580607886428822,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:20 AM,1,20325,0.419392113571178,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:20 AM,1,21711,0.457478191242783,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:20 AM,1,25747,0.542521808757217,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:20 AM,1,26251,0.54511286002035,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:20 AM,1,21906,0.45488713997965,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:20 AM,1,25829,0.534297298415457,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:20 AM,1,22513,0.465702701584543,1002/1335,
300001063,"20-291 Siuslaw School District #97J  Bonds to Construct and Upgrade School Facilities, Improve Safety","","","","SIUSLAW SCHOOL #97-J5",82,,1,"Yes",12/9/2018 7:21:20 AM,1,5,0.357142857142857,4/4,
300001063,"20-291 Siuslaw School District #97J  Bonds to Construct and Upgrade School Facilities, Improve Safety","","","","Siuslaw School District #97J",82,,1,"Yes",12/9/2018 7:21:20 AM,1,5,0.357142857142857,4/4,
300001063,"20-291 Siuslaw School District #97J  Bonds to Construct and Upgrade School Facilities, Improve Safety","","","","SIUSLAW SCHOOL #97-J5",82,,2,"No",12/9/2018 7:21:20 AM,1,9,0.642857142857143,4/4,
300001063,"20-291 Siuslaw School District #97J  Bonds to Construct and Upgrade School Facilities, Improve Safety","","","","Siuslaw School District #97J",82,,2,"No",12/9/2018 7:21:20 AM,1,9,0.642857142857143,4/4,
