"ContestOrder","Contest","Contest ID","Choice Order","Choice","BallotsWith Contest","Votes","Overvoted WithVote for this Choice","Undervoted WithoutVote for this Choice","Ballots WithVotes for Others","Double Voted WithVote for this Choice","Total Ovalsfor this Choice"
"148.00","Urban Flood Safety and Water Quality District, Position 2 (Vote for 1)","35","1,360","Darcy Andrews","410,003","50058","27","177,134","182,784","0","410,003"
"148.00","Urban Flood Safety and Water Quality District, Position 2 (Vote for 1)","35","1,380","Write-in","410,003","2749","2","177,134","230,118","0","410,003"
"150.00","Urban Flood Safety and Water Quality District, Position 3 (Vote for 1)","36","1,380","Kayla Drozd Calkins","410,003","138345","31","170,025","101,602","0","410,003"
"150.00","Urban Flood Safety and Water Quality District, Position 3 (Vote for 1)","36","1,390","Tanney Staffenson","410,003","99165","32","170,025","140,781","0","410,003"
"150.00","Urban Flood Safety and Water Quality District, Position 3 (Vote for 1)","36","1,400","Write-in","410,003","2436","1","170,025","237,541","0","410,003"
"152.00","Urban Flood Safety and Water Quality District, Position 4 (Vote for 1)","37","1,400","Nic Lane","410,003","110944","41","168,451","130,567","0","410,003"
"152.00","Urban Flood Safety and Water Quality District, Position 4 (Vote for 1)","37","1,410","Rick Sanders","410,003","70872","37","168,451","170,643","0","410,003"
"152.00","Urban Flood Safety and Water Quality District, Position 4 (Vote for 1)","37","1,420","Vena Rainwater","410,003","57418","29","168,451","184,105","0","410,003"
"152.00","Urban Flood Safety and Water Quality District, Position 4 (Vote for 1)","37","1,430","Write-in","410,003","2268","3","168,451","239,281","0","410,003"
"154.00","Urban Flood Safety and Water Quality District, Position 5 (Vote for 1)","38","1,430","Erich Mueller","410,003","180870","25","184,960","44,148","0","410,003"
"154.00","Urban Flood Safety and Water Quality District, Position 5 (Vote for 1)","38","1,440","Roland H Havens","410,003","41403","23","184,960","183,617","0","410,003"
"154.00","Urban Flood Safety and Water Quality District, Position 5 (Vote for 1)","38","1,450","Write-in","410,003","2745","2","184,960","222,296","0","410,003"
"156.00","State Measure 115 (Vote for 1)","73","10","Yes","416,874","303176","47","39,167","74,484","0","416,874"
"156.00","State Measure 115 (Vote for 1)","73","20","No","416,874","74484","47","39,167","303,176","0","416,874"
"158.00","State Measure 116 (Vote for 1)","74","10","Yes","416,874","198771","84","39,833","178,186","0","416,874"
"158.00","State Measure 116 (Vote for 1)","74","20","No","416,874","178186","84","39,833","198,771","0","416,874"
"160.00","State Measure 117 (Vote for 1)","75","10","Yes","416,874","220355","82","29,837","166,600","0","416,874"
"160.00","State Measure 117 (Vote for 1)","75","20","No","416,874","166600","82","29,837","220,355","0","416,874"
"162.00","State Measure 118 (Vote for 1)","76","20","No","416,874","281666","171","29,264","105,773","0","416,874"
"162.00","State Measure 118 (Vote for 1)","76","10","Yes","416,874","105773","171","29,264","281,666","0","416,874"
"164.00","State Measure 119 (Vote for 1)","77","10","Yes","416,874","280752","53","39,691","96,378","0","416,874"
"164.00","State Measure 119 (Vote for 1)","77","20","No","416,874","96378","53","39,691","280,752","0","416,874"
"166.00","Lake Oswego Measure 3-618 (Vote for 1)","78","10","Yes","1,830","1375","0","187","268","0","1,830"
"166.00","Lake Oswego Measure 3-618 (Vote for 1)","78","20","No","1,830","268","0","187","1,375","0","1,830"
"168.00","Lake Oswego Measure 3-619 (Vote for 1)","79","10","Yes","1,830","894","1","123","812","0","1,830"
"168.00","Lake Oswego Measure 3-619 (Vote for 1)","79","20","No","1,830","812","1","123","894","0","1,830"
"170.00","Gresham Measure 26-255 (Vote for 1)","80","10","Yes","45,418","28410","8","6,694","10,306","0","45,418"
"170.00","Gresham Measure 26-255 (Vote for 1)","80","20","No","45,418","10306","8","6,694","28,410","0","45,418"
"172.00","Gresham Measure 26-256 (Vote for 1)","81","10","Yes","45,418","28658","7","6,772","9,981","0","45,418"
"172.00","Gresham Measure 26-256 (Vote for 1)","81","20","No","45,418","9981","7","6,772","28,658","0","45,418"
"174.00","Portland Measure 26-249 (Vote for 1)","82","10","Yes","344,945","258751","37","48,679","37,478","0","344,945"
"174.00","Portland Measure 26-249 (Vote for 1)","82","20","No","344,945","37478","37","48,679","258,751","0","344,945"
"176.00","Portland Measure 26-250 (Vote for 1)","83","10","Yes","344,945","188268","68","51,809","104,800","0","344,945"
"176.00","Portland Measure 26-250 (Vote for 1)","83","20","No","344,945","104800","68","51,809","188,268","0","344,945"
"178.00","Portland Measure 26-251 (Vote for 1)","84","10","Yes","344,945","260773","38","48,329","35,805","0","344,945"
"178.00","Portland Measure 26-251 (Vote for 1)","84","20","No","344,945","35805","38","48,329","260,773","0","344,945"
"180.00","Portland Measure 26-252 (Vote for 1)","85","10","Yes","344,945","261798","38","44,234","38,875","0","344,945"
"180.00","Portland Measure 26-252 (Vote for 1)","85","20","No","344,945","38875","38","44,234","261,798","0","344,945"
"182.00","Portland Measure 26-253 (Vote for 1)","86","20","No","344,945","152948","73","44,557","147,367","0","344,945"
"182.00","Portland Measure 26-253 (Vote for 1)","86","10","Yes","344,945","147367","73","44,557","152,948","0","344,945"
"184.00","Troutdale Measure 26-248 (Vote for 1)","87","20","No","8,152","3840","3","532","3,777","0","8,152"
"184.00","Troutdale Measure 26-248 (Vote for 1)","87","10","Yes","8,152","3777","3","532","3,840","0","8,152"
"186.00","Sauvie Island Measure 26-257 (Vote for 1)","88","10","Yes","546","438","0","21","87","0","546"
"186.00","Sauvie Island Measure 26-257 (Vote for 1)","88","20","No","546","87","0","21","438","0","546"
"188.00","Parkrose Measure 26-254 (Vote for 1)","89","20","No","11,809","5411","1","1,113","5,284","0","11,809"
"188.00","Parkrose Measure 26-254 (Vote for 1)","89","10","Yes","11,809","5284","1","1,113","5,411","0","11,809"
