ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038469,"State Senator, 16th District","Constitution","","","SD 16",5,,100063948,"Ray Biggs",12/9/2018 7:21:42 AM,1,1314,0.16198224852071,88/103,
100038469,"State Senator, 16th District","Democrat, Independent, Republican","","","SD 16",5,,300025032,"Betsy Johnson",12/9/2018 7:21:42 AM,1,6747,0.831730769230769,88/103,
100037809,"TILLAMOOK COUNTY COMMISSIONER, POSITION 3","","","","COUNTY COMMISSIONER",11,,9901,"Write-in",12/9/2018 7:21:42 AM,1,42,0.00347337082368508,29/29,
100037809,"TILLAMOOK COUNTY COMMISSIONER, POSITION 3","","","","COUNTY COMMISSIONER",11,,100064018,"Mary Faith Bell",12/9/2018 7:21:42 AM,1,6739,0.557310618590804,29/29,
100037809,"TILLAMOOK COUNTY COMMISSIONER, POSITION 3","","","","COUNTY COMMISSIONER",11,,100064019,"Adam Schwend",12/9/2018 7:21:42 AM,1,5311,0.439216010585511,29/29,
100038638,"TILLAMOOK COUNTY TREASURER","","","","TILLAMOOK",12,,9901,"Write-in",12/9/2018 7:21:42 AM,1,101,0.0124491556760754,29/29,
100038638,"TILLAMOOK COUNTY TREASURER","","","","TILLAMOOK",12,,100064029,"Shawn Blanchard",12/9/2018 7:21:42 AM,1,8012,0.987550844323925,29/29,
100038603,"CITY OF BAY CITY MAYOR","","","","CITY OF BAY CITY",13,,9901,"Write-in",12/9/2018 7:21:42 AM,1,6,0.00961538461538462,1/1,
100038603,"CITY OF BAY CITY MAYOR","","","","CITY OF BAY CITY",13,,100064030,"Christopher Kruebbe",12/9/2018 7:21:42 AM,1,329,0.52724358974359,1/1,
100038603,"CITY OF BAY CITY MAYOR","","","","CITY OF BAY CITY",13,,100064031,"Shaena Peterson",12/9/2018 7:21:42 AM,1,289,0.463141025641026,1/1,
100038602,"CITY OF BAY CITY COUNCIL","","","","CITY OF BAY CITY",14,,9901,"Write-in",12/9/2018 7:21:42 AM,1,57,0.0469909315746084,1/1,
100038602,"CITY OF BAY CITY COUNCIL","","","","CITY OF BAY CITY",14,,100064032,"Wendy Krostag",12/9/2018 7:21:42 AM,1,371,0.305853256389118,1/1,
100038602,"CITY OF BAY CITY COUNCIL","","","","CITY OF BAY CITY",14,,100064033,"Kathleen Baker",12/9/2018 7:21:42 AM,1,393,0.3239901071723,1/1,
100038602,"CITY OF BAY CITY COUNCIL","","","","CITY OF BAY CITY",14,,100063968,"Helen M Wright",12/9/2018 7:21:42 AM,1,392,0.323165704863974,1/1,
100038606,"CITY OF GARIBALDI MAYOR","","","","CITY OF GARIBALDI",15,,9901,"Write-in",12/9/2018 7:21:42 AM,1,8,0.0203045685279188,1/1,
100038606,"CITY OF GARIBALDI MAYOR","","","","CITY OF GARIBALDI",15,,100064020,"Judy Riggs",12/9/2018 7:21:42 AM,1,386,0.979695431472081,1/1,
100038604,"CITY OF GARIBALDI CITY COUNCIL","","","","CITY OF GARIBALDI",16,,9901,"Write-in",12/9/2018 7:21:42 AM,1,5,0.00753012048192771,1/1,
100038604,"CITY OF GARIBALDI CITY COUNCIL","","","","CITY OF GARIBALDI",16,,100064021,"L Marlene Westerfield",12/9/2018 7:21:42 AM,1,127,0.191265060240964,1/1,
100038604,"CITY OF GARIBALDI CITY COUNCIL","","","","CITY OF GARIBALDI",16,,100064024,"Tim Hall",12/9/2018 7:21:42 AM,1,183,0.275602409638554,1/1,
100038604,"CITY OF GARIBALDI CITY COUNCIL","","","","CITY OF GARIBALDI",16,,100064022,"Norm (Bud) Shattuck",12/9/2018 7:21:42 AM,1,152,0.228915662650602,1/1,
100038604,"CITY OF GARIBALDI CITY COUNCIL","","","","CITY OF GARIBALDI",16,,100064023,"Paul Daniels",12/9/2018 7:21:42 AM,1,197,0.296686746987952,1/1,
100038293,"State Representative, 32nd District","","","","HD 32",16,,9901,"Write-in",12/9/2018 7:21:42 AM,1,12,0.00143626570915619,52/59,
100038293,"State Representative, 32nd District","Democrat, Working Families","","","HD 32",16,,100061862,"Tiffiny K Mitchell",12/9/2018 7:21:42 AM,1,3937,0.471214841412328,52/59,
100038293,"State Representative, 32nd District","Libertarian","","","HD 32",16,,100063845,"Randell Carlson",12/9/2018 7:21:42 AM,1,249,0.029802513464991,52/59,
100038293,"State Representative, 32nd District","Independent, Progressive","","","HD 32",16,,100060652,"Brian P Halvorsen",12/9/2018 7:21:42 AM,1,437,0.0523040095751047,52/59,
100038293,"State Representative, 32nd District","Republican","","","HD 32",16,,100061556,"Vineeta Lower",12/9/2018 7:21:42 AM,1,3720,0.44524236983842,52/59,
100038609,"CITY OF MANZANITA MAYOR","","","","CITY OF MANZANITA",17,,9901,"Write-in",12/9/2018 7:21:42 AM,1,21,0.0684039087947883,1/1,
100038609,"CITY OF MANZANITA MAYOR","","","","CITY OF MANZANITA",17,,100056459,"Mike Scott",12/9/2018 7:21:42 AM,1,286,0.931596091205212,1/1,
100038608,"CITY OF MANZANITA CITY COUNCIL","","","","CITY OF MANZANITA",18,,9901,"Write-in",12/9/2018 7:21:42 AM,1,15,0.0253807106598985,1/1,
100038608,"CITY OF MANZANITA CITY COUNCIL","","","","CITY OF MANZANITA",18,,100045518,"Linda Kozlowski",12/9/2018 7:21:42 AM,1,298,0.504230118443316,1/1,
100038608,"CITY OF MANZANITA CITY COUNCIL","","","","CITY OF MANZANITA",18,,100064034,"Steve Nuttall",12/9/2018 7:21:42 AM,1,278,0.470389170896785,1/1,
100038612,"CITY OF NEHALEM MAYOR","","","","CITY OF NEHALEM",19,,9901,"Write-in",12/9/2018 7:21:42 AM,1,9,0.0810810810810811,1/1,
100038612,"CITY OF NEHALEM MAYOR","","","","CITY OF NEHALEM",19,,300027514,"Bill L Dillard Jr",12/9/2018 7:21:42 AM,1,102,0.918918918918919,1/1,
100038610,"CITY OF NEHALEM COUNCIL, POSITION 1","","","","CITY OF NEHALEM",20,,9901,"Write-in",12/9/2018 7:21:42 AM,1,3,0.027027027027027,1/1,
100038610,"CITY OF NEHALEM COUNCIL, POSITION 1","","","","CITY OF NEHALEM",20,,100056516,"Hilary Howell",12/9/2018 7:21:42 AM,1,108,0.972972972972973,1/1,
100038611,"CITY OF NEHALEM COUNCIL, POSITION 4","","","","CITY OF NEHALEM",21,,9901,"Write-in",12/9/2018 7:21:42 AM,1,8,0.0714285714285714,1/1,
100038611,"CITY OF NEHALEM COUNCIL, POSITION 4","","","","CITY OF NEHALEM",21,,100045596,"Jeff Pfeifer",12/9/2018 7:21:42 AM,1,104,0.928571428571429,1/1,
100038614,"CITY OF ROCKAWAY BEACH MAYOR","","","","CITY OF ROCKAWAY BEACH",22,,9901,"Write-in",12/9/2018 7:21:42 AM,1,62,0.12156862745098,2/2,
100038614,"CITY OF ROCKAWAY BEACH MAYOR","","","","CITY OF ROCKAWAY BEACH",22,,100045562,"Joanne D Aagaard",12/9/2018 7:21:42 AM,1,448,0.87843137254902,2/2,
100038613,"CITY OF ROCKAWAY BEACH COUNCIL, POSITION 4","","","","CITY OF ROCKAWAY BEACH",23,,9901,"Write-in",12/9/2018 7:21:42 AM,1,33,0.0673469387755102,2/2,
100038613,"CITY OF ROCKAWAY BEACH COUNCIL, POSITION 4","","","","CITY OF ROCKAWAY BEACH",23,,100045564,"Terry A Walhood",12/9/2018 7:21:42 AM,1,457,0.93265306122449,2/2,
100038615,"CITY OF TILLAMOOK MAYOR","","","","CITY OF TILLAMOOK",24,,9901,"Write-in",12/9/2018 7:21:42 AM,1,54,0.0429936305732484,6/6,
100038615,"CITY OF TILLAMOOK MAYOR","","","","CITY OF TILLAMOOK",24,,100045566,"Suzanne Weber",12/9/2018 7:21:42 AM,1,1202,0.957006369426752,6/6,
100038616,"CITY OF TILLAMOOK COUNCILOR, WARD 2","","","","CITY OF TILLAMOOK #2",25,,9901,"Write-in",12/9/2018 7:21:42 AM,1,3,0.0153846153846154,1/1,
100038616,"CITY OF TILLAMOOK COUNCILOR, WARD 2","","","","CITY OF TILLAMOOK #2",25,,100064273,"Rebekah Hopkins",12/9/2018 7:21:42 AM,1,192,0.984615384615385,1/1,
100038617,"CITY OF TILLAMOOK COUNCILOR, WARD 3","","","","CITY OF TILLAMOOK #3",26,,9901,"Write-in",12/9/2018 7:21:42 AM,1,7,0.0382513661202186,1/1,
100038617,"CITY OF TILLAMOOK COUNCILOR, WARD 3","","","","CITY OF TILLAMOOK #3",26,,100063973,"Brian Reynolds",12/9/2018 7:21:42 AM,1,176,0.961748633879781,1/1,
100038618,"CITY OF TILLAMOOK COUNCILOR, WARD 4","","","","CITY OF TILLAMOOK #4",27,,9901,"Write-in",12/9/2018 7:21:42 AM,1,1,0.00526315789473684,1/1,
100038618,"CITY OF TILLAMOOK COUNCILOR, WARD 4","","","","CITY OF TILLAMOOK #4",27,,100045568,"Aaron Burris",12/9/2018 7:21:42 AM,1,189,0.994736842105263,1/1,
100038619,"CITY OF TILLAMOOK COUNCILOR, WARD 6","","","","CITY OF TILLAMOOK #6",28,,9901,"Write-in",12/9/2018 7:21:42 AM,1,4,0.0213903743315508,1/1,
100038619,"CITY OF TILLAMOOK COUNCILOR, WARD 6","","","","CITY OF TILLAMOOK #6",28,,100045569,"Douglas Henson",12/9/2018 7:21:42 AM,1,183,0.978609625668449,1/1,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:42 AM,1,130,0.0163934426229508,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:42 AM,1,7800,0.983606557377049,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:42 AM,1,118,0.0156664896441848,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:42 AM,1,7414,0.984333510355815,1002/1335,
100038622,"CITY OF WHEELER CITY COUNCIL","","","","CITY OF WHEELER",29,,9901,"Write-in",12/9/2018 7:21:42 AM,1,64,0.200626959247649,1/1,
100038622,"CITY OF WHEELER CITY COUNCIL","","","","CITY OF WHEELER",29,,100064035,"Jim King",12/9/2018 7:21:42 AM,1,129,0.404388714733542,1/1,
100038622,"CITY OF WHEELER CITY COUNCIL","","","","CITY OF WHEELER",29,,100063974,"Dawn Sea Kahrs",12/9/2018 7:21:42 AM,1,126,0.394984326018809,1/1,
100038623,"TILLAMOOK COUNTY SOIL & WATER  District DIRECTOR, AT LARGE #2","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",30,,9901,"Write-in",12/9/2018 7:21:42 AM,1,113,0.0139162561576355,29/29,
100038623,"TILLAMOOK COUNTY SOIL & WATER  District DIRECTOR, AT LARGE #2","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",30,,100045572,"Rudy Fenk",12/9/2018 7:21:42 AM,1,8007,0.986083743842365,29/29,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:42 AM,1,105,0.0136310528365572,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:42 AM,1,7598,0.986368947163443,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:42 AM,1,105,0.0137488542621448,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:42 AM,1,7532,0.986251145737855,1002/1335,
100038624,"TILLAMOOK COUNTY SOIL & WATER District DIRECTOR, ZONE 1","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",31,,9901,"Write-in",12/9/2018 7:21:42 AM,1,119,0.0148009950248756,29/29,
100038624,"TILLAMOOK COUNTY SOIL & WATER District DIRECTOR, ZONE 1","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",31,,100045573,"Walt Porter",12/9/2018 7:21:42 AM,1,7921,0.985199004975124,29/29,
100038625,"TILLAMOOK COUNTY SOIL & WATER District DIRECTOR, ZONE 2","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",32,,9901,"Write-in",12/9/2018 7:21:42 AM,1,104,0.0136054421768707,29/29,
100038625,"TILLAMOOK COUNTY SOIL & WATER District DIRECTOR, ZONE 2","","","","TILLAMOOK COUNTY SOIL & WATER CONSERVATION DISTRICT",32,,100045574,"Daren E Filosi",12/9/2018 7:21:42 AM,1,7540,0.986394557823129,29/29,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:42 AM,1,109,0.0143364461396817,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:42 AM,1,7494,0.985663553860318,1002/1335,
100037806,"Tillamook PUD DIRECTOR, SUBDIVISION 2","","","","PUD SUB ZONE 2",33,,9901,"Write-in",12/9/2018 7:21:42 AM,1,11,0.0049616599007668,5/5,
100037806,"Tillamook PUD DIRECTOR, SUBDIVISION 2","","","","PUD SUB ZONE 2",33,,100045600,"Edwin L Jenkins",12/9/2018 7:21:42 AM,1,684,0.308525033829499,5/5,
100037806,"Tillamook PUD DIRECTOR, SUBDIVISION 2","","","","PUD SUB ZONE 2",33,,100064025,"Patti Tippett",12/9/2018 7:21:42 AM,1,735,0.331529093369418,5/5,
100037806,"Tillamook PUD DIRECTOR, SUBDIVISION 2","","","","PUD SUB ZONE 2",33,,100064026,"David Burt",12/9/2018 7:21:42 AM,1,787,0.354984212900316,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,9901,"Write-in",12/9/2018 7:21:42 AM,1,27,0.0138248847926267,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,9901,"Write-in",12/9/2018 7:21:42 AM,1,27,0.0138248847926267,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100045577,"Barbara A Trout",12/9/2018 7:21:42 AM,1,1035,0.529953917050691,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100045577,"Barbara A Trout",12/9/2018 7:21:42 AM,1,1035,0.529953917050691,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100063975,"Walt Porter",12/9/2018 7:21:42 AM,1,891,0.456221198156682,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100063975,"Walt Porter",12/9/2018 7:21:42 AM,1,891,0.456221198156682,5/5,
100037807,"Tillamook PUD DIRECTOR, SUBDIVISION 4","","","","PUD SUB ZONE 4",34,,9901,"Write-in",12/9/2018 7:21:42 AM,1,10,0.00431965442764579,5/5,
100037807,"Tillamook PUD DIRECTOR, SUBDIVISION 4","","","","PUD SUB ZONE 4",34,,100064028,"Ken Phillips",12/9/2018 7:21:42 AM,1,745,0.321814254859611,5/5,
100037807,"Tillamook PUD DIRECTOR, SUBDIVISION 4","","","","PUD SUB ZONE 4",34,,100064027,"Mike Gardner",12/9/2018 7:21:42 AM,1,1560,0.673866090712743,5/5,
100001927,"29-155 CITY OF MANZANITA  Imposes city tax on marijuana retailer's sale of marijuana items","","","","CITY OF MANZANITA",41,,1,"Yes",12/9/2018 7:21:42 AM,1,270,0.629370629370629,1/1,
100001927,"29-155 CITY OF MANZANITA  Imposes city tax on marijuana retailer's sale of marijuana items","","","","CITY OF MANZANITA",41,,2,"No",12/9/2018 7:21:42 AM,1,159,0.370629370629371,1/1,
100001928,"29-156 FAIRVIEW WATER DISTRICT  Merger of the Fairview and Wilson River Water Districts","","","","FAIRVIEW WATER DISTRICT",42,,1,"Yes",12/9/2018 7:21:42 AM,1,429,0.628111273792094,4/4,
100001928,"29-156 FAIRVIEW WATER DISTRICT  Merger of the Fairview and Wilson River Water Districts","","","","FAIRVIEW WATER DISTRICT",42,,2,"No",12/9/2018 7:21:42 AM,1,254,0.371888726207906,4/4,
100001929,"29-157 WILSON RIVER WATER DISTRICT  Merger of the Fairview and Wilson River Water Districts","","","","WILSON RIVER WATER DISTRICT",43,,1,"Yes",12/9/2018 7:21:42 AM,1,91,0.640845070422535,1/1,
100001929,"29-157 WILSON RIVER WATER DISTRICT  Merger of the Fairview and Wilson River Water Districts","","","","WILSON RIVER WATER DISTRICT",43,,2,"No",12/9/2018 7:21:42 AM,1,51,0.359154929577465,1/1,
100001926,"29-154 NORTH CO REC DISTRICT  RENEWAL OF CURRENT FIVE-YEAR LOCAL OPTION TAX FOR GENERAL OPERATIONS","","","","NORTH CO REC DISTRICT",44,,1,"Yes",12/9/2018 7:21:42 AM,1,1686,0.72923875432526,4/4,
100001926,"29-154 NORTH CO REC DISTRICT  RENEWAL OF CURRENT FIVE-YEAR LOCAL OPTION TAX FOR GENERAL OPERATIONS","","","","NORTH CO REC DISTRICT",44,,2,"No",12/9/2018 7:21:42 AM,1,626,0.27076124567474,4/4,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:42 AM,1,6862,0.534174061964814,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:42 AM,1,5984,0.465825938035186,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:42 AM,1,6483,0.496439237307604,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:42 AM,1,6576,0.503560762692396,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:42 AM,1,4704,0.368680931107454,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:42 AM,1,8055,0.631319068892546,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:42 AM,1,5490,0.423088779284834,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:42 AM,1,7486,0.576911220715166,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:42 AM,1,5133,0.394088291746641,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:42 AM,1,7892,0.605911708253359,1002/1335,
