ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100038541,"Columbia County Clerk","","","","Columbia",11,,9901,"Write-in",12/9/2018 7:21:04 AM,1,283,0.0162812104475895,33/33,
100038541,"Columbia County Clerk","","","","Columbia",11,,300004049,"Elizabeth (Betty) Huser",12/9/2018 7:21:04 AM,1,17099,0.983718789552411,33/33,
100038543,"Columbia County Sheriff","","","","Columbia",12,,9901,"Write-in",12/9/2018 7:21:04 AM,1,140,0.00627324461173097,33/33,
100038543,"Columbia County Sheriff","","","","Columbia",12,,100063943,"Brian Pixley",12/9/2018 7:21:04 AM,1,10403,0.466146883541695,33/33,
100038543,"Columbia County Sheriff","","","","Columbia",12,,100063941,"James W (Jim) Gibson",12/9/2018 7:21:04 AM,1,2670,0.119639736523726,33/33,
100038543,"Columbia County Sheriff","","","","Columbia",12,,100063942,"Dave Brown",12/9/2018 7:21:04 AM,1,9104,0.407940135322848,33/33,
100038544,"Justice of the Peace","","","","Justice of the Peace",13,,9901,"Write-in",12/9/2018 7:21:04 AM,1,205,0.0171562473847184,30/30,
100038544,"Justice of the Peace","","","","Justice of the Peace",13,,100063913,"Diana M Shera Taylor",12/9/2018 7:21:04 AM,1,11744,0.982843752615282,30/30,
100038545,"City of Clatskanie, Council Members A (Vote For 3)","","","","City of Clatskanie",14,,9901,"Write-in",12/9/2018 7:21:04 AM,3,160,0.135823429541596,1/1,
100038545,"City of Clatskanie, Council Members A (Vote For 3)","","","","City of Clatskanie",14,,100064266,"James L Helmen",12/9/2018 7:21:04 AM,3,468,0.397283531409168,1/1,
100038545,"City of Clatskanie, Council Members A (Vote For 3)","","","","City of Clatskanie",14,,100063916,"Toby D Harris",12/9/2018 7:21:04 AM,3,550,0.466893039049236,1/1,
100038546,"City of Clatskanie, Mayor","","","","City of Clatskanie",15,,9901,"Write-in",12/9/2018 7:21:04 AM,1,28,0.0460526315789474,1/1,
100038546,"City of Clatskanie, Mayor","","","","City of Clatskanie",15,,100056717,"Bob Brajcich",12/9/2018 7:21:04 AM,1,580,0.953947368421053,1/1,
100038470,"State Representative, 31st District","","","","HD 31",15,,9901,"Write-in",12/9/2018 7:21:04 AM,1,54,0.00223528437784585,36/44,
100038470,"State Representative, 31st District","Democrat","","","HD 31",15,,300025060,"Brad Witt",12/9/2018 7:21:04 AM,1,12319,0.50993459723487,36/44,
100038470,"State Representative, 31st District","Republican, Independent","","","HD 31",15,,100061154,"Brian G Stout",12/9/2018 7:21:04 AM,1,11785,0.487830118387284,36/44,
100038547,"City of Columbia City, Council Members A (Vote For 2)","","","","City of Columbia City",16,,9901,"Write-in",12/9/2018 7:21:04 AM,2,21,0.0145127850725639,1/1,
100038547,"City of Columbia City, Council Members A (Vote For 2)","","","","City of Columbia City",16,,100063994,"Susan Ziglinski",12/9/2018 7:21:04 AM,2,722,0.498963372494817,1/1,
100038547,"City of Columbia City, Council Members A (Vote For 2)","","","","City of Columbia City",16,,100063917,"Gordon Thistle",12/9/2018 7:21:04 AM,2,704,0.486523842432619,1/1,
100038548,"City of Columbia City, Mayor","","","","City of Columbia City",17,,9901,"Write-in",12/9/2018 7:21:04 AM,1,33,0.0393325387365912,1/1,
100038548,"City of Columbia City, Mayor","","","","City of Columbia City",17,,100063993,"Casey Wheeler",12/9/2018 7:21:04 AM,1,806,0.960667461263409,1/1,
100038549,"City of Prescott, Council Member, Position 1","","","","City of Prescott",18,,9901,"Write-in",12/9/2018 7:21:04 AM,1,6,0.133333333333333,1/1,
100038549,"City of Prescott, Council Member, Position 1","","","","City of Prescott",18,,100063920,"Frank Oliver",12/9/2018 7:21:04 AM,1,39,0.866666666666667,1/1,
100038550,"City of Prescott, Council Member, Position 3","","","","City of Prescott",19,,9901,"Write-in",12/9/2018 7:21:04 AM,1,6,0.133333333333333,1/1,
100038550,"City of Prescott, Council Member, Position 3","","","","City of Prescott",19,,100063921,"Bob Ashline",12/9/2018 7:21:04 AM,1,39,0.866666666666667,1/1,
100038551,"City of Prescott, Mayor","","","","City of Prescott",20,,9901,"Write-in",12/9/2018 7:21:04 AM,1,4,0.0888888888888889,1/1,
100038551,"City of Prescott, Mayor","","","","City of Prescott",20,,100064150,"Joyce Rivas",12/9/2018 7:21:04 AM,1,39,0.866666666666667,1/1,
100038551,"City of Prescott, Mayor","","","","City of Prescott",20,,100064151,"Howard L Allen Jr",12/9/2018 7:21:04 AM,1,2,0.0444444444444444,1/1,
100038552,"City of Prescott, Recorder","","","","City of Prescott",21,,9901,"Write-in",12/9/2018 7:21:04 AM,1,5,0.111111111111111,1/1,
100038552,"City of Prescott, Recorder","","","","City of Prescott",21,,100055826,"Larry Hudnall",12/9/2018 7:21:04 AM,1,40,0.888888888888889,1/1,
100038553,"City of Prescott, Treasurer","","","","City of Prescott",22,,9901,"Write-in",12/9/2018 7:21:04 AM,1,8,0.181818181818182,1/1,
100038553,"City of Prescott, Treasurer","","","","City of Prescott",22,,100055666,"Kevin Miller",12/9/2018 7:21:04 AM,1,36,0.818181818181818,1/1,
100038555,"City of Rainier, Council Member, Position 3","","","","City of Rainier",23,,9901,"Write-in",12/9/2018 7:21:04 AM,1,15,0.0265957446808511,1/1,
100038555,"City of Rainier, Council Member, Position 3","","","","City of Rainier",23,,100063923,"James Bradfield",12/9/2018 7:21:04 AM,1,549,0.973404255319149,1/1,
100038556,"City of Rainier, Council Member, Position 4","","","","City of Rainier",24,,9901,"Write-in",12/9/2018 7:21:04 AM,1,19,0.0319327731092437,1/1,
100038556,"City of Rainier, Council Member, Position 4","","","","City of Rainier",24,,100063924,"Sloan Nelson",12/9/2018 7:21:04 AM,1,576,0.968067226890756,1/1,
100038557,"City of Rainier, Council Member, Position 5","","","","City of Rainier",25,,9901,"Write-in",12/9/2018 7:21:04 AM,1,16,0.0290909090909091,1/1,
100038557,"City of Rainier, Council Member, Position 5","","","","City of Rainier",25,,100063925,"Robert duPlessis",12/9/2018 7:21:04 AM,1,534,0.970909090909091,1/1,
100038558,"City of Rainier, Mayor","","","","City of Rainier",26,,9901,"Write-in",12/9/2018 7:21:04 AM,1,50,0.0798722044728434,1/1,
100038558,"City of Rainier, Mayor","","","","City of Rainier",26,,100055670,"Jerry Cole",12/9/2018 7:21:04 AM,1,576,0.920127795527157,1/1,
100038559,"City of Scappoose, Council Members A (Vote For 3)","","","","City of Scappoose",27,,9901,"Write-in",12/9/2018 7:21:04 AM,3,81,0.0107512609503584,3/3,
100038559,"City of Scappoose, Council Members A (Vote For 3)","","","","City of Scappoose",27,,100063949,"Joel Haugen",12/9/2018 7:21:04 AM,3,2316,0.307406424210247,3/3,
100038559,"City of Scappoose, Council Members A (Vote For 3)","","","","City of Scappoose",27,,100063951,"Brandon Lesowske",12/9/2018 7:21:04 AM,3,1832,0.243164321741439,3/3,
100038559,"City of Scappoose, Council Members A (Vote For 3)","","","","City of Scappoose",27,,100063950,"Josh Poling",12/9/2018 7:21:04 AM,3,2038,0.270507034775684,3/3,
100038559,"City of Scappoose, Council Members A (Vote For 3)","","","","City of Scappoose",27,,100063926,"Mark J Reed",12/9/2018 7:21:04 AM,3,1267,0.168170958322272,3/3,
100038560,"City of Scappoose, Mayor","","","","City of Scappoose",28,,9901,"Write-in",12/9/2018 7:21:04 AM,1,122,0.0473235065942591,3/3,
100038560,"City of Scappoose, Mayor","","","","City of Scappoose",28,,100055674,"Scott Burge",12/9/2018 7:21:04 AM,1,2456,0.952676493405741,3/3,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:04 AM,1,370,0.0236240582301111,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:04 AM,1,15292,0.976375941769889,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:04 AM,1,337,0.0223001588141874,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:04 AM,1,14775,0.977699841185813,1002/1335,
100038561,"City of St. Helens, Council Member, Position 1","","","","City of St. Helens",29,,9901,"Write-in",12/9/2018 7:21:04 AM,1,35,0.00735448623660433,3/3,
100038561,"City of St. Helens, Council Member, Position 1","","","","City of St. Helens",29,,100063953,"Mark S Griffith",12/9/2018 7:21:04 AM,1,907,0.190586257617146,3/3,
100038561,"City of St. Helens, Council Member, Position 1","Republican","","","City of St. Helens",29,,100063795,"Maggie Clayton",12/9/2018 7:21:04 AM,1,1835,0.385585206976256,3/3,
100038561,"City of St. Helens, Council Member, Position 1","","","","City of St. Helens",29,,100063929,"Doug Morten",12/9/2018 7:21:04 AM,1,1982,0.416474049169994,3/3,
100038562,"City of St. Helens, Council Member, Position 3","","","","City of St. Helens",30,,9901,"Write-in",12/9/2018 7:21:04 AM,1,46,0.00965777871089649,3/3,
100038562,"City of St. Helens, Council Member, Position 3","","","","City of St. Helens",30,,100063954,"Stephen R Topaz",12/9/2018 7:21:04 AM,1,2378,0.499265169011127,3/3,
100038562,"City of St. Helens, Council Member, Position 3","","","","City of St. Helens",30,,100063930,"Susan Conn",12/9/2018 7:21:04 AM,1,2339,0.491077052277976,3/3,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:04 AM,1,328,0.0214435146443515,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:04 AM,1,14968,0.978556485355649,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:04 AM,1,310,0.020435069215557,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:04 AM,1,14860,0.979564930784443,1002/1335,
100038563,"City of St. Helens, Mayor","","","","City of St. Helens",31,,9901,"Write-in",12/9/2018 7:21:04 AM,1,27,0.0051704327843738,3/3,
100038563,"City of St. Helens, Mayor","","","","City of St. Helens",31,,100063952,"Al Petersen",12/9/2018 7:21:04 AM,1,1657,0.317311374952126,3/3,
100038563,"City of St. Helens, Mayor","","","","City of St. Helens",31,,100055705,"Rick Scholl",12/9/2018 7:21:04 AM,1,3538,0.677518192263501,3/3,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:04 AM,1,306,0.0201196659872444,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:04 AM,1,14903,0.979880334012756,1002/1335,
100038564,"City of Vernonia, Council Members A (Vote For 2)","","","","City of Vernonia",32,,9901,"Write-in",12/9/2018 7:21:04 AM,2,13,0.00746268656716418,1/1,
100038564,"City of Vernonia, Council Members A (Vote For 2)","","","","City of Vernonia",32,,100063957,"Richard Traver",12/9/2018 7:21:04 AM,2,281,0.161308840413318,1/1,
100038564,"City of Vernonia, Council Members A (Vote For 2)","","","","City of Vernonia",32,,100063956,"JR Allen",12/9/2018 7:21:04 AM,2,593,0.340413318025258,1/1,
100038564,"City of Vernonia, Council Members A (Vote For 2)","","","","City of Vernonia",32,,100063955,"Dale Webb",12/9/2018 7:21:04 AM,2,639,0.366819747416762,1/1,
100038564,"City of Vernonia, Council Members A (Vote For 2)","","","","City of Vernonia",32,,100063932,"Michael Seager",12/9/2018 7:21:04 AM,2,216,0.123995407577497,1/1,
100038565,"City of Vernonia, Mayor","","","","City of Vernonia",33,,9901,"Write-in",12/9/2018 7:21:04 AM,1,5,0.00495049504950495,1/1,
100038565,"City of Vernonia, Mayor","","","","City of Vernonia",33,,100063960,"David Sterner",12/9/2018 7:21:04 AM,1,114,0.112871287128713,1/1,
100038565,"City of Vernonia, Mayor","","","","City of Vernonia",33,,100063959,"Jill S Hult",12/9/2018 7:21:04 AM,1,306,0.302970297029703,1/1,
100038565,"City of Vernonia, Mayor","","","","City of Vernonia",33,,100063958,"Rick Hobart",12/9/2018 7:21:04 AM,1,585,0.579207920792079,1/1,
100038566,"Columbia SWCD, Director, At-Large Position 2","","","","Columbia Soil and Water Conservation District",34,,9901,"Write-in",12/9/2018 7:21:04 AM,1,229,0.0152210036556996,32/32,
100038566,"Columbia SWCD, Director, At-Large Position 2","","","","Columbia Soil and Water Conservation District",34,,100064161,"Debra Brimacombe",12/9/2018 7:21:04 AM,1,14816,0.9847789963443,32/32,
100038567,"Columbia SWCD, Director, Zone 1","","","","Columbia Soil and Water Conservation District",35,,9901,"Write-in",12/9/2018 7:21:04 AM,1,231,0.0154639175257732,32/32,
100038567,"Columbia SWCD, Director, Zone 1","","","","Columbia Soil and Water Conservation District",35,,100064179,"Randolph Bergman",12/9/2018 7:21:04 AM,1,14707,0.984536082474227,32/32,
100038568,"Columbia SWCD, Director, Zone 3","","","","Columbia Soil and Water Conservation District",36,,9901,"Write-in",12/9/2018 7:21:04 AM,1,259,0.0168170897993637,32/32,
100038568,"Columbia SWCD, Director, Zone 3","","","","Columbia Soil and Water Conservation District",36,,100064181,"Jeff Van Natta",12/9/2018 7:21:04 AM,1,15142,0.983182910200636,32/32,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","Multnomah Soil & Water Conservation District",37,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0454545454545455,30/31,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","Multnomah Soil & Water Conservation District",37,,100064017,"Shawn Looney",12/9/2018 7:21:04 AM,1,21,0.954545454545455,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","Multnomah Soil & Water Conservation District",37,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0416666666666667,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","Multnomah Soil & Water Conservation District",37,,100022013,"Brian W Lightcap",12/9/2018 7:21:04 AM,1,23,0.958333333333333,30/31,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","Multnomah Soil & Water Conservation District",37,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0476190476190476,30/31,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","Multnomah Soil & Water Conservation District",37,,100022014,"Terri Preeg Riggsby",12/9/2018 7:21:04 AM,1,20,0.952380952380952,30/31,
100038569,"Clatskanie PUD, Director, Subdivision 3","","","","Clatskanie PUD, Subdivision 3",40,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.00130208333333333,2/2,
100038569,"Clatskanie PUD, Director, Subdivision 3","","","","Clatskanie PUD, Subdivision 3",40,,100063945,"Michael P George",12/9/2018 7:21:04 AM,1,371,0.483072916666667,2/2,
100038569,"Clatskanie PUD, Director, Subdivision 3","","","","Clatskanie PUD, Subdivision 3",40,,100063933,"Linda A Hooper",12/9/2018 7:21:04 AM,1,396,0.515625,2/2,
100038570,"Clatskanie PUD, Director, Subdivision 4","","","","Clatskanie PUD, Subdivision 4",41,,9901,"Write-in",12/9/2018 7:21:04 AM,1,21,0.0397727272727273,1/1,
100038570,"Clatskanie PUD, Director, Subdivision 4","","","","Clatskanie PUD, Subdivision 4",41,,100063934,"Don Hooper",12/9/2018 7:21:04 AM,1,507,0.960227272727273,1/1,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","Columbia River PUD, Subdivision 1",42,,9901,"Write-in",12/9/2018 7:21:04 AM,1,16,0.00469759248385203,5/5,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","Columbia River PUD, Subdivision 1",42,,100063935,"Debbie Reed",12/9/2018 7:21:04 AM,1,2242,0.658250146799765,5/5,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","Columbia River PUD, Subdivision 1",42,,100063946,"Guy Auker",12/9/2018 7:21:04 AM,1,1148,0.337052260716383,5/5,
100038572,"Columbia River PUD, Director, Subdivision 2","","","","Columbia River PUD, Subdivision 2",43,,9901,"Write-in",12/9/2018 7:21:04 AM,1,90,0.0410583941605839,6/6,
100038572,"Columbia River PUD, Director, Subdivision 2","","","","Columbia River PUD, Subdivision 2",43,,100063936,"Craig J Melton",12/9/2018 7:21:04 AM,1,2102,0.958941605839416,6/6,
100038573,"Columbia River PUD, Director, Subdivision 5","","","","Columbia River PUD, Subdivision 5",44,,9901,"Write-in",12/9/2018 7:21:04 AM,1,38,0.0166886253842776,9/9,
100038573,"Columbia River PUD, Director, Subdivision 5","","","","Columbia River PUD, Subdivision 5",44,,100063937,"Harry Price",12/9/2018 7:21:04 AM,1,2239,0.983311374615722,9/9,
100038574,"McNulty Water PUD, Director, Subdivision 1","","","","McNulty Water PUD, Subdivision 1",45,,9901,"Write-in",12/9/2018 7:21:04 AM,1,4,0.0217391304347826,3/3,
100038574,"McNulty Water PUD, Director, Subdivision 1","","","","McNulty Water PUD, Subdivision 1",45,,100063938,"Dick Lager",12/9/2018 7:21:04 AM,1,180,0.978260869565217,3/3,
100038575,"McNulty Water PUD, Director, Subdivision 2","","","","McNulty Water PUD, Subdivision 2",46,,9901,"Write-in",12/9/2018 7:21:04 AM,1,4,0.0201005025125628,3/3,
100038575,"McNulty Water PUD, Director, Subdivision 2","","","","McNulty Water PUD, Subdivision 2",46,,100063939,"Arthur Castor",12/9/2018 7:21:04 AM,1,195,0.979899497487437,3/3,
100038576,"McNulty Water PUD, Director, Subdivision 5","","","","McNulty Water PUD, Subdivision 5",47,,9901,"Write-in",12/9/2018 7:21:04 AM,1,5,0.0308641975308642,3/3,
100038576,"McNulty Water PUD, Director, Subdivision 5","","","","McNulty Water PUD, Subdivision 5",47,,100063940,"Vincent Defazio",12/9/2018 7:21:04 AM,1,157,0.969135802469136,3/3,
100001914,"05-270 Columbia  Columbia County Second Amendment Preservation Ordinance","","","","Columbia",53,,1,"Yes",12/9/2018 7:21:04 AM,1,13204,0.548498317617248,33/33,
100001914,"05-270 Columbia  Columbia County Second Amendment Preservation Ordinance","","","","Columbia",53,,2,"No",12/9/2018 7:21:04 AM,1,10869,0.451501682382752,33/33,
100001915,"05-271 City of Clatskanie  Prohibits marijuana registrants and licensees in Clatskanie.","","","","City of Clatskanie",54,,1,"Yes",12/9/2018 7:21:04 AM,1,330,0.47008547008547,1/1,
100001915,"05-271 City of Clatskanie  Prohibits marijuana registrants and licensees in Clatskanie.","","","","City of Clatskanie",54,,2,"No",12/9/2018 7:21:04 AM,1,372,0.52991452991453,1/1,
100001941,"05-272 Rainier Cemetery Maintenance District  Five-year Local Option Tax for Operations","","","","Rainier Cemetery Maintenance District",55,,1,"Yes",12/9/2018 7:21:04 AM,1,1658,0.365520282186949,11/11,
100001941,"05-272 Rainier Cemetery Maintenance District  Five-year Local Option Tax for Operations","","","","Rainier Cemetery Maintenance District",55,,2,"No",12/9/2018 7:21:04 AM,1,2878,0.634479717813051,11/11,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","West Multnomah Soil and Water District",63,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0454545454545455,30/31,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","West Multnomah Soil and Water District",63,,100064017,"Shawn Looney",12/9/2018 7:21:04 AM,1,21,0.954545454545455,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","West Multnomah Soil and Water District",64,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0416666666666667,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","West Multnomah Soil and Water District",64,,100022013,"Brian W Lightcap",12/9/2018 7:21:04 AM,1,23,0.958333333333333,30/31,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","COLUMBIA RIVER PUD, SUB. 1",64,,100063946,"Guy Auker",12/9/2018 7:21:04 AM,1,1148,0.337052260716383,5/5,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","COLUMBIA RIVER PUD, SUB. 1",64,,100063935,"Debbie Reed",12/9/2018 7:21:04 AM,1,2242,0.658250146799765,5/5,
100038571,"Columbia River PUD, Director, Subdivision 1","","","","COLUMBIA RIVER PUD, SUB. 1",64,,9901,"Write-in",12/9/2018 7:21:04 AM,1,16,0.00469759248385203,5/5,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","West Multnomah Soil and Water District",64,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0476190476190476,30/31,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","West Multnomah Soil and Water District",64,,100022014,"Terri Preeg Riggsby",12/9/2018 7:21:04 AM,1,20,0.952380952380952,30/31,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","SOIL AND WATER, WEST DISTRICT",70,,100022014,"Terri Preeg Riggsby",12/9/2018 7:21:04 AM,1,20,0.952380952380952,30/31,
100038637,"Multnomah West Soil and Water, Director, Zone 5","","","","SOIL AND WATER, WEST DISTRICT",70,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0476190476190476,30/31,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","SOIL AND WATER, WEST DISTRICT",70,,100064017,"Shawn Looney",12/9/2018 7:21:04 AM,1,21,0.954545454545455,30/31,
100038635,"Multnomah West Soil and Water, Director, At-Large, Position 2","","","","SOIL AND WATER, WEST DISTRICT",70,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0454545454545455,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","SOIL AND WATER, WEST DISTRICT",70,,100022013,"Brian W Lightcap",12/9/2018 7:21:04 AM,1,23,0.958333333333333,30/31,
100038636,"Multnomah West Soil and Water, Director, Zone 4","","","","SOIL AND WATER, WEST DISTRICT",70,,9901,"Write-in",12/9/2018 7:21:04 AM,1,1,0.0416666666666667,30/31,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:04 AM,1,11136,0.464038669889157,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:04 AM,1,12862,0.535961330110843,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:04 AM,1,13695,0.557591303285697,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:04 AM,1,10866,0.442408696714303,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:04 AM,1,9925,0.414093791722296,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:04 AM,1,14043,0.585906208277704,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:04 AM,1,11403,0.467412690605017,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:04 AM,1,12993,0.532587309394983,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:04 AM,1,10285,0.419197065416752,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:04 AM,1,14250,0.580802934583248,1002/1335,
