ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
300024146,"Clatsop County, Commissioner, District 3","","","","Clatsop County, Commissioner, District 3",15,,9901,"Write-in",12/9/2018 7:21:02 AM,1,9,0.00250347705146036,10/10,
300024146,"Clatsop County, Commissioner, District 3","","","","Clatsop County, Commissioner, District 3",15,,300030312,"Peter Roscoe",12/9/2018 7:21:02 AM,1,1689,0.469819193324061,10/10,
300024146,"Clatsop County, Commissioner, District 3","","","","Clatsop County, Commissioner, District 3",15,,300030313,"Pamela Wev",12/9/2018 7:21:02 AM,1,1897,0.527677329624478,10/10,
300024147,"City of Astoria, Mayor","","","","City of Astoria",16,,9901,"Write-in",12/9/2018 7:21:02 AM,1,20,0.00440625688477638,8/8,
300024147,"City of Astoria, Mayor","","","","City of Astoria",16,,300035375,"Dulcye Taylor",12/9/2018 7:21:02 AM,1,1554,0.342366159947125,8/8,
300024147,"City of Astoria, Mayor","","","","City of Astoria",16,,300035374,"Michael A (Sasha) Miller",12/9/2018 7:21:02 AM,1,311,0.0685172945582728,8/8,
300024147,"City of Astoria, Mayor","","","","City of Astoria",16,,300035370,"Bruce Jones",12/9/2018 7:21:02 AM,1,2654,0.584710288609826,8/8,
100038293,"State Representative, 32nd District","","","","HD 32",16,,9901,"Write-in",12/9/2018 7:21:02 AM,1,27,0.00149344543392887,52/59,
100038293,"State Representative, 32nd District","Democrat, Working Families","","","HD 32",16,,100061862,"Tiffiny K Mitchell",12/9/2018 7:21:02 AM,1,9493,0.52508435201062,52/59,
100038293,"State Representative, 32nd District","Libertarian","","","HD 32",16,,100063845,"Randell Carlson",12/9/2018 7:21:02 AM,1,543,0.030034847060125,52/59,
100038293,"State Representative, 32nd District","Independent, Progressive","","","HD 32",16,,100060652,"Brian P Halvorsen",12/9/2018 7:21:02 AM,1,697,0.0385530173129045,52/59,
100038293,"State Representative, 32nd District","Republican","","","HD 32",16,,100061556,"Vineeta Lower",12/9/2018 7:21:02 AM,1,7319,0.404834338182422,52/59,
300024148,"City of Astoria, Councilor, Ward 1","","","","City of Astoria, Ward 1",17,,9901,"Write-in",12/9/2018 7:21:02 AM,1,6,0.00614754098360656,2/2,
300024148,"City of Astoria, Councilor, Ward 1","","","","City of Astoria, Ward 1",17,,300035377,"Roger Rocka",12/9/2018 7:21:02 AM,1,542,0.555327868852459,2/2,
300024148,"City of Astoria, Councilor, Ward 1","","","","City of Astoria, Ward 1",17,,300035376,"David Drafall",12/9/2018 7:21:02 AM,1,428,0.438524590163934,2/2,
300024149,"City of Astoria, Councilor, Ward 3","","","","City of Astoria, Ward 3",18,,9901,"Write-in",12/9/2018 7:21:02 AM,1,3,0.00284090909090909,2/2,
300024149,"City of Astoria, Councilor, Ward 3","","","","City of Astoria, Ward 3",18,,300035378,"Joan Herman",12/9/2018 7:21:02 AM,1,700,0.662878787878788,2/2,
300024149,"City of Astoria, Councilor, Ward 3","","","","City of Astoria, Ward 3",18,,300035379,"Ron Zilli",12/9/2018 7:21:02 AM,1,353,0.334280303030303,2/2,
300024151,"City of Cannon Beach, Mayor","","","","City of Cannon Beach",19,,9901,"Write-in",12/9/2018 7:21:02 AM,1,32,0.0471976401179941,1/1,
300024151,"City of Cannon Beach, Mayor","","","","City of Cannon Beach",19,,300034850,"Sam Steidel",12/9/2018 7:21:02 AM,1,646,0.952802359882006,1/1,
300024150,"City of Cannon Beach, Councilor, At Large (Vote For 2)","","","","City of Cannon Beach",20,,9901,"Write-in",12/9/2018 7:21:02 AM,2,24,0.017634092578986,1/1,
300024150,"City of Cannon Beach, Councilor, At Large (Vote For 2)","","","","City of Cannon Beach",20,,300035584,"Robin Risley",12/9/2018 7:21:02 AM,2,505,0.371050698016165,1/1,
300024150,"City of Cannon Beach, Councilor, At Large (Vote For 2)","","","","City of Cannon Beach",20,,300034848,"Mike Benefield",12/9/2018 7:21:02 AM,2,429,0.315209404849375,1/1,
300024150,"City of Cannon Beach, Councilor, At Large (Vote For 2)","","","","City of Cannon Beach",20,,300035586,"Greg Swedenborg",12/9/2018 7:21:02 AM,2,403,0.296105804555474,1/1,
300024152,"City of Gearhart, Councilor, Position 1","","","","City of Gearhart",21,,9901,"Write-in",12/9/2018 7:21:02 AM,1,11,0.0125,1/1,
300024152,"City of Gearhart, Councilor, Position 1","","","","City of Gearhart",21,,300034851,"Kerry Smith",12/9/2018 7:21:02 AM,1,610,0.693181818181818,1/1,
300024152,"City of Gearhart, Councilor, Position 1","","","","City of Gearhart",21,,300035658,"Jack Zimmerman",12/9/2018 7:21:02 AM,1,259,0.294318181818182,1/1,
300024153,"City of Gearhart, Councilor, Position 3","","","","City of Gearhart",22,,9901,"Write-in",12/9/2018 7:21:02 AM,1,20,0.0290275761973875,1/1,
300024153,"City of Gearhart, Councilor, Position 3","","","","City of Gearhart",22,,300034852,"Paulina Cockrum",12/9/2018 7:21:02 AM,1,669,0.970972423802613,1/1,
300024154,"City of Seaside, Mayor","","","","City of Seaside",23,,9901,"Write-in",12/9/2018 7:21:02 AM,1,30,0.0116279069767442,4/4,
300024154,"City of Seaside, Mayor","","","","City of Seaside",23,,300035680,"John N Chapman",12/9/2018 7:21:02 AM,1,982,0.38062015503876,4/4,
300024154,"City of Seaside, Mayor","","","","City of Seaside",23,,300034853,"Jay A Barber",12/9/2018 7:21:02 AM,1,1568,0.607751937984496,4/4,
300024155,"City of Seaside, Councilor, Ward 1","","","","City of Seaside, Ward 1",24,,9901,"Write-in",12/9/2018 7:21:02 AM,1,6,0.0130434782608696,1/1,
300024155,"City of Seaside, Councilor, Ward 1","","","","City of Seaside, Ward 1",24,,300034854,"Steve Wright",12/9/2018 7:21:02 AM,1,454,0.98695652173913,1/1,
300024156,"City of Seaside, Councilor, Ward 2","","","","City of Seaside, Ward 2",25,,9901,"Write-in",12/9/2018 7:21:02 AM,1,16,0.0395061728395062,1/1,
300024156,"City of Seaside, Councilor, Ward 2","","","","City of Seaside, Ward 2",25,,300034855,"Tita Montero",12/9/2018 7:21:02 AM,1,389,0.960493827160494,1/1,
300024157,"City of Warrenton, Commissioner, Position 4","","","","City of Warrenton",26,,9901,"Write-in",12/9/2018 7:21:02 AM,1,117,0.0665529010238908,2/2,
300024157,"City of Warrenton, Commissioner, Position 4","","","","City of Warrenton",26,,300034856,"Richard (Rick) W Newton",12/9/2018 7:21:02 AM,1,1641,0.933447098976109,2/2,
300024158,"City of Warrenton, Mayor (Commissioner, Position 5)","","","","City of Warrenton",27,,9901,"Write-in",12/9/2018 7:21:02 AM,1,19,0.0082358040745557,2/2,
300024158,"City of Warrenton, Mayor (Commissioner, Position 5)","","","","City of Warrenton",27,,300034857,"Henry A Balensifer III",12/9/2018 7:21:02 AM,1,1708,0.740355439965323,2/2,
300024158,"City of Warrenton, Mayor (Commissioner, Position 5)","","","","City of Warrenton",27,,300035380,"John W Washington",12/9/2018 7:21:02 AM,1,580,0.251408755960121,2/2,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,9901,"Write-in",12/9/2018 7:21:02 AM,1,204,0.0184248554913295,1002/1335,
100038332,"Judge of the Supreme Court, Position 5","","","","Statewide Nonpartisan",28,,100063754,"Adrienne Nelson",12/9/2018 7:21:02 AM,1,10868,0.981575144508671,1002/1335,
300024163,"City of Seaside, Councilor, At Large, Wards 3 and 4","","","","City of Seaside, At Large, Wards 3 and 4",28,,9901,"Write-in",12/9/2018 7:21:02 AM,1,18,0.0204778156996587,2/2,
300024163,"City of Seaside, Councilor, At Large, Wards 3 and 4","","","","City of Seaside, At Large, Wards 3 and 4",28,,300034861,"Dana Phillips",12/9/2018 7:21:02 AM,1,861,0.979522184300341,2/2,
300024160,"Clatsop Soil and Water Conservation District, Director, Zone 1","","","","Clatsop Soil and Water Conservation District",29,,9901,"Write-in",12/9/2018 7:21:02 AM,1,790,1,33/33,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,9901,"Write-in",12/9/2018 7:21:02 AM,1,180,0.0173176832788147,1002/1335,
100038324,"Judge of the Court of Appeals, Position 2","","","","Statewide Nonpartisan",29,,100063677,"Bronson D James",12/9/2018 7:21:02 AM,1,10214,0.982682316721185,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,9901,"Write-in",12/9/2018 7:21:02 AM,1,175,0.0163475011676787,1002/1335,
100038325,"Judge of the Court of Appeals, Position 4","","","","Statewide Nonpartisan",30,,100063678,"Robyn Ridler Aoyagi",12/9/2018 7:21:02 AM,1,10530,0.983652498832321,1002/1335,
300024161,"Clatsop Soil and Water Conservation District, Director, Zone 2","","","","Clatsop Soil and Water Conservation District",30,,9901,"Write-in",12/9/2018 7:21:02 AM,1,648,1,33/33,
300024162,"Clatsop Soil and Water Conservation District, Director, Zone 4","","","","Clatsop Soil and Water Conservation District",31,,9901,"Write-in",12/9/2018 7:21:02 AM,1,544,1,33/33,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,9901,"Write-in",12/9/2018 7:21:02 AM,1,175,0.016548463356974,1002/1335,
100038327,"Judge of the Court of Appeals, Position 7","","","","Statewide Nonpartisan",31,,100063679,"Steven R Powers",12/9/2018 7:21:02 AM,1,10400,0.983451536643026,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,9901,"Write-in",12/9/2018 7:21:02 AM,1,171,0.0161351198339309,1002/1335,
100038329,"Judge of the Oregon Tax Court","","","","Statewide Nonpartisan",32,,100063755,"Robert Manicke",12/9/2018 7:21:02 AM,1,10427,0.983864880166069,1002/1335,
300024159,"Clatsop Soil and Water Conservation District, Director, At Large, Position 2","","","","Clatsop Soil and Water Conservation District",32,,9901,"Write-in",12/9/2018 7:21:02 AM,1,163,0.0159616137877007,33/33,
300024159,"Clatsop Soil and Water Conservation District, Director, At Large, Position 2","","","","Clatsop Soil and Water Conservation District",32,,300034858,"Chris Farrar",12/9/2018 7:21:02 AM,1,10049,0.984038386212299,33/33,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,9901,"Write-in",12/9/2018 7:21:02 AM,1,0,0,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,9901,"Write-in",12/9/2018 7:21:02 AM,1,0,0,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100045577,"Barbara A Trout",12/9/2018 7:21:02 AM,1,25,0.510204081632653,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100045577,"Barbara A Trout",12/9/2018 7:21:02 AM,1,25,0.510204081632653,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100063975,"Walt Porter",12/9/2018 7:21:02 AM,1,24,0.489795918367347,5/5,
100037808,"Tillamook PUD Director, Subdivision 5","","","","PUD SUB ZONE 5",33,,100063975,"Walt Porter",12/9/2018 7:21:02 AM,1,24,0.489795918367347,5/5,
100001889,"04-193 Clatsop County Imposes county tax on the retail sale of marijuana items","","","","Clatsop",34,,1,"Yes",12/9/2018 7:21:02 AM,1,13076,0.708764702693913,33/33,
100001889,"04-193 Clatsop County Imposes county tax on the retail sale of marijuana items","","","","Clatsop",34,,2,"No",12/9/2018 7:21:02 AM,1,5373,0.291235297306087,33/33,
300001011,"04-195 Clatsop County General Obligation Bond Authorization for Jail Facility Improvements","","","","Clatsop",35,,1,"Yes",12/9/2018 7:21:02 AM,1,10179,0.553537440861385,33/33,
300001011,"04-195 Clatsop County General Obligation Bond Authorization for Jail Facility Improvements","","","","Clatsop",35,,2,"No",12/9/2018 7:21:02 AM,1,8210,0.446462559138615,33/33,
300001070,"04-199 City of Gearhart  Amends City's taxes on sales of Marijuana products","","","","City of Gearhart",36,,1,"Yes",12/9/2018 7:21:02 AM,1,707,0.711267605633803,1/1,
300001070,"04-199 City of Gearhart  Amends City's taxes on sales of Marijuana products","","","","City of Gearhart",36,,2,"No",12/9/2018 7:21:02 AM,1,287,0.288732394366197,1/1,
300001027,"04-197 Astoria School District 1C  Bonds to increase safety; improve, repair schools; update technology","","","","Astoria School District 1C",37,,1,"Yes",12/9/2018 7:21:02 AM,1,4339,0.628931729236121,13/13,
300001027,"04-197 Astoria School District 1C  Bonds to increase safety; improve, repair schools; update technology","","","","Astoria School District 1C",37,,2,"No",12/9/2018 7:21:02 AM,1,2560,0.371068270763879,13/13,
300001034,"04-198 Warrenton-Hammond School District 30  Bonds to Increase Safety and Security; Modernize, Repair, Build Schools","","","","Warrenton-Hammond School District 30",38,,1,"Yes",12/9/2018 7:21:02 AM,1,1810,0.597162652589904,3/3,
300001034,"04-198 Warrenton-Hammond School District 30  Bonds to Increase Safety and Security; Modernize, Repair, Build Schools","","","","Warrenton-Hammond School District 30",38,,2,"No",12/9/2018 7:21:02 AM,1,1221,0.402837347410096,3/3,
300001028,"04-196 Sunset Empire Park and Recreation District  Bonds to expand and update recreation facilities for residents/guests","","","","Sunset Empire Park and Recreation District",39,,1,"Yes",12/9/2018 7:21:02 AM,1,1476,0.345505617977528,10/10,
300001028,"04-196 Sunset Empire Park and Recreation District  Bonds to expand and update recreation facilities for residents/guests","","","","Sunset Empire Park and Recreation District",39,,2,"No",12/9/2018 7:21:02 AM,1,2796,0.654494382022472,10/10,
300001080,"04-200 Cannon Beach Rural Fire Protection District  Renewal of Local Option Levy (Fire Chief Levy)","","","","Cannon Beach Rural Fire Protection District",40,,1,"Yes",12/9/2018 7:21:02 AM,1,595,0.604060913705584,2/2,
300001080,"04-200 Cannon Beach Rural Fire Protection District  Renewal of Local Option Levy (Fire Chief Levy)","","","","Cannon Beach Rural Fire Protection District",40,,2,"No",12/9/2018 7:21:02 AM,1,390,0.395939086294416,2/2,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,1,"Yes",12/9/2018 7:21:02 AM,1,9656,0.537729019323941,1002/1335,
100001904,"Measure 102 Amends Constitution: Allows local bonds for financing affordable housing with nongovernmental entities. Requires voter approval, annual audits","","","","Statewide Nonpartisan",78,,2,"No",12/9/2018 7:21:02 AM,1,8301,0.462270980676059,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,1,"Yes",12/9/2018 7:21:02 AM,1,9061,0.489149211833297,1002/1335,
100001905,"Measure 103 Amends Constitution: Prohibits taxes/fees based on transactions for 'groceries' (defined) enacted or amended after September 2017","","","","Statewide Nonpartisan",79,,2,"No",12/9/2018 7:21:02 AM,1,9463,0.510850788166703,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,1,"Yes",12/9/2018 7:21:02 AM,1,6119,0.34328190743338,1002/1335,
100001906,"Measure 104 Amends Constitution: Expands (beyond taxes) application of requirement that three-fifths legislative majority approve bills raising revenue","","","","Statewide Nonpartisan",80,,2,"No",12/9/2018 7:21:02 AM,1,11706,0.65671809256662,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,1,"Yes",12/9/2018 7:21:02 AM,1,6963,0.380200939172218,1002/1335,
100001907,"Measure 105 Repeals law limiting use of state/local law enforcement resources to enforce federal immigration laws","","","","Statewide Nonpartisan",81,,2,"No",12/9/2018 7:21:02 AM,1,11351,0.619799060827782,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,1,"Yes",12/9/2018 7:21:02 AM,1,6488,0.352455454150369,1002/1335,
100001908,"Measure 106 Amends Constitution: Prohibits spending 'public funds' (defined) directly/indirectly for 'abortion' (defined); exceptions; reduces abortion access","","","","Statewide Nonpartisan",82,,2,"No",12/9/2018 7:21:02 AM,1,11920,0.647544545849631,1002/1335,
